SUBJECT	VERB	OBJECT	typicality	mean_rat	std_rat	sentence	computed_score	best_completions	baseline_score
bartender	shake	drink	T	6.25	1.37	The bartender shook the drink .	1.2119531675125472e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.00027157930890098214
dealer	check	car	T	5.9	0.94	The dealer checked the car .	9.287831744586583e-06	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	3.5487410059431568e-06
botanist	examine	plant	T	6.55	1.16	The botanist examined the plant .			
porter	stack	suitcase	T	5.5	2.27	The porter stacked the suitcase .			
climber	climb	rock	T	6.8	0.4	The climber climbed the rock .			
skipper	assemble	sailboat	T	3.8	1.83	The skipper assembled the sailboat .			
driver	hear	horn	T	5.75	1.79	The driver heard the horn .	0.00036155356792733073	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.002388626104220748
sculptor	carve	stone	T	5.55	1.66	The sculptor carved the stone .			
pilot	begin	race	T	4.8	2.23	The pilot began the race .	0.0001948970020748675	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.0005743195069953799
mother	hold	child	T	6.9	0.3	The mother held the child .	0.0007956017507240176	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.168668970625731e-06
customer	read	menu	T	5.45	2.29	The customer read the menu .	5.702132693841122e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	3.1566352845402434e-05
philologist	examine	book	T	6.2	1.25	The philologist examined the book .			
confectioner	decorate	cake	T	6.05	1.36	The confectioner decorated the cake .			
sweeper	clean	street	T	6.5	0.92	The sweeper cleaned the street .			
cobbler	sew	shoe	T	6.6	0.49	The cobbler sewed the shoe .			
surfer	catch	wave	T	7.0	0.0	The surfer caught the wave .			
guard	tie	prisoner	T	4.8	2.29	The guard tied the prisoner .	4.482694930629805e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	8.6535283116973e-07
producer	release	film	T	6.3	1.31	The producer released the film .	4.7527286369586363e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	1.6744550521252677e-05
general	win	battle	T	6.1	1.04	The general won the battle .	0.00048412411706522107	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.0008677735459059477
horse	pull	cart	T	4.95	1.69	The horse pulled the cart .	9.08768197405152e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.9262906537042e-05
butcher	sell	meat	T	6.95	0.22	The butcher sold the meat .	6.764552836102666e-06	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.463154487486463e-05
mechanic	fix	tire	T	6.45	0.86	The mechanic fixed the tire .	1.0986322195094544e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	5.093600066174986e-06
footballer	chase	ball	T	5.75	1.95	The footballer chased the ball .	1.1275120414211415e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	3.173143525714295e-08
artist	assemble	art	T	6.35	1.19	The artist assembled the art .	0.0002089783374685794	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.0002582904417067766
astronaut	reach	moon	T	5.4	1.83	The astronaut reached the moon .	1.2903144124720711e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.49042091127194e-06
engineer	complete	project	T	6.25	1.48	The engineer completed the project .	3.0088616767898202e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.00022786897898185998
killer	pull	trigger	T	6.6	0.58	The killer pulled the trigger .	8.491033804602921e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	1.378103388560703e-05
cheerleader	shake	flag	T	5.15	2.06	The cheerleader shook the flag .			
surgeon	use	lancet	T	4.95	2.25	The surgeon used the lancet .	2.3076167053659447e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	7.4597514867491554e-06
florist	sell	flower	T	6.15	1.74	The florist sold the flower .			
player	gain	ball	T	5.45	1.16	The player gained the ball .	0.0003390177444089204	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.0017904452979564667
nanny	hear	baby	T	6.35	1.35	The nanny heard the baby .			
barber	cut	hair	T	6.65	1.11	The barber cut the hair .			
violinist	wear	tuxedo	T	5.9	0.89	The violinist wore the tuxedo .			
child	throw	snowball	T	5.95	1.2	The child threw the snowball .	0.00017908989684656262	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.2084157535573468e-05
mover	move	furniture	T	4.9	2.43	The mover moved the furniture .			
dog	chase	ball	T	6.5	0.67	The dog chased the ball .	0.00018166257359553128	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	4.1162197703670245e-06
hairstylist	flip	hair	T	6.35	0.65	The hairstylist flipped the hair .			
cook	cut	fish	T	5.75	1.37	The cook cut the fish .	1.7100148397730663e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.8477594241849147e-05
musician	read	music	T	6.35	1.39	The musician read the music .	3.355091394041665e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.966482952615479e-06
passenger	buy	ticket	T	6.5	1.16	The passenger bought the ticket .	4.6773315261816606e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	1.3522767403628677e-06
student	wear	glass	T	6.0	0.89	The student wore the glass .	0.00023153243819251657	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.0028779266867786646
barber	use	razor	T	6.55	1.02	The barber used the razor .			
player	enjoy	game	T	6.65	0.79	The player enjoyed the game .	0.0003390177444089204	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.0017904452979564667
mother	prepare	food	T	6.4	0.92	The mother prepared the food .	0.0007956017507240176	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.168668970625731e-06
dog	carry	ball	T	6.0	1.38	The dog carried the ball .	0.00018166257359553128	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	4.1162197703670245e-06
soldier	dig	trench	T	5.15	2.26	The soldier dug the trench .	5.351755316951312e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.00017854786710813642
general	gather	soldier	T	5.9	1.87	The general gathered the soldier .	0.00048412411706522107	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.0008677735459059477
housemaid	clean	window	T	6.65	0.57	The housemaid cleaned the window .			
cyclist	ride	bike	T	6.5	1.5	The cyclist rode the bike .	2.7376250727684237e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	1.292973479394277e-07
waiter	mix	drink	T	5.4	1.53	The waiter mixed the drink .	1.249680917680962e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	5.725442406401271e-06
hairstylist	fix	hair	T	6.85	0.36	The hairstylist fixed the hair .			
player	touch	base	T	5.5	1.32	The player touched the base .	0.0003390177444089204	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.0017904452979564667
biker	wear	helmet	T	6.8	0.51	The biker wore the helmet .			
musician	hold	guitar	T	6.55	0.5	The musician held the guitar .	3.355091394041665e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.966482952615479e-06
truck	hit	car	T	4.0	1.7	The truck hit the car .	8.775485184742138e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.3062934815243352e-06
spectator	enjoy	game	T	6.05	1.47	The spectator enjoyed the game .	3.483422005956527e-06	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	4.2515850509516895e-05
receiver	catch	baseball	T	4.75	2.28	The receiver caught the baseball .	2.1659041522070765e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	4.2971627408405766e-05
mother	push	stroller	T	6.1	1.41	The mother pushed the stroller .	0.0007956017507240176	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.168668970625731e-06
student	drink	coffee	T	4.95	1.66	The student drank the coffee .	0.00023153243819251657	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.0028779266867786646
painter	mix	paint	T	6.35	1.59	The painter mixed the paint .	1.1052990885218605e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.00023701609461568296
child	chase	toy	T	6.1	1.34	The child chased the toy .	0.00017908989684656262	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.2084157535573468e-05
comedian	entertain	audience	T	6.35	1.65	The comedian entertained the audience .	7.409345562336966e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.0794323063455522e-07
woman	carry	bag	T	6.25	0.83	The woman carried the bag .	0.0009087478974834085	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	4.456031547306338e-06
cook	flip	pancake	T	6.3	0.9	The cook flipped the pancake .	1.7100148397730663e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.8477594241849147e-05
porter	carry	bag	T	5.1	2.53	The porter carried the bag .			
gardener	gather	grass	T	5.65	1.74	The gardener gathered the grass .			
lumberjack	cut	tree	T	6.55	1.32	The lumberjack cut the tree .			
policeman	check	bag	T	5.55	1.5	The policeman checked the bag .	1.492787941970164e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	3.263138933107257e-05
player	begin	match	T	5.7	1.49	The player began the match .	0.0003390177444089204	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.0017904452979564667
painter	complete	painting	T	6.35	1.49	The painter completed the painting .	1.1052990885218605e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.00023701609461568296
child	visit	grandmother	T	5.95	1.72	The child visited the grandmother .	0.00017908989684656262	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.2084157535573468e-05
programmer	describe	software	T	5.55	1.63	The programmer described the software .	6.6061379584425595e-06	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.00014637447020504624
child	draw	flower	T	4.95	1.72	The child drew the flower .	0.00017908989684656262	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.2084157535573468e-05
poet	write	sonnet	T	5.8	1.33	The poet wrote the sonnet .	3.059241862501949e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.0299714378779754e-05
president	deliver	speech	T	6.8	0.4	The president delivered the speech .	0.0016093561425805092	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	3.3094351238105446e-05
climber	face	wall	T	5.5	2.04	The climber faced the wall .			
child	pick	flower	T	5.4	1.46	The child picked the flower .	0.00017908989684656262	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.2084157535573468e-05
model	face	camera	T	6.9	0.3	The model faced the camera .	0.0001465994428144768	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	3.3359894587192684e-05
artist	hang	picture	T	5.5	1.63	The artist hung the picture .	0.0002089783374685794	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.0002582904417067766
roofer	climb	ladder	T	6.6	1.02	The roofer climbed the ladder .			
mason	build	house	T	6.45	0.74	The mason built the house .			
guide	describe	monument	T	5.9	1.58	The guide described the monument .	7.219783583423123e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	7.209032628452405e-05
child	grab	frisbee	T	4.95	1.47	The child grabbed the frisbee .	0.00017908989684656262	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.2084157535573468e-05
tourist	visit	museum	T	5.95	1.32	The tourist visited the museum .	8.17970976640936e-06	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.0003033701505046338
mechanic	assemble	bicycle	T	4.5	2.09	The mechanic assembled the bicycle .	1.0986322195094544e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	5.093600066174986e-06
cyclist	complete	race	T	6.25	1.22	The cyclist completed the race .	2.7376250727684237e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	1.292973479394277e-07
assistant	help	cook	T	5.25	1.34	The assistant helped the cook .	5.180178413866088e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.0018335840431973338
butcher	use	knife	T	6.35	1.42	The butcher used the knife .	6.764552836102666e-06	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.463154487486463e-05
veterinarian	examine	dog	T	6.85	0.36	The veterinarian examined the dog .	4.318814717407804e-06	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	1.9366410924703814e-05
horse	draw	carriage	T	4.05	2.65	The horse drew the carriage .	9.08768197405152e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.9262906537042e-05
swimmer	wear	goggles	T	6.2	1.4	The swimmer wore the goggles .			
mechanic	check	tire	T	6.7	0.56	The mechanic checked the tire .	1.0986322195094544e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	5.093600066174986e-06
scoutmaster	assemble	tent	T	4.7	2.24	The scoutmaster assembled the tent .			
policeman	fight	crime	T	6.4	0.86	The policeman fought the crime .	1.492787941970164e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	3.263138933107257e-05
painter	sign	paint	T	5.9	1.87	The painter signed the paint .	1.1052990885218605e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.00023701609461568296
carver	build	sculpture	T	6.05	1.77	The carver built the sculpture .			
guard	open	jail	T	6.5	0.81	The guard opened the jail .	4.482694930629805e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	8.6535283116973e-07
cook	check	grocery	T	6.2	1.21	The cook checked the grocery .	1.7100148397730663e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.8477594241849147e-05
cook	mix	ingredient	T	6.15	1.59	The cook mixed the ingredient .	1.7100148397730663e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.8477594241849147e-05
surfer	ride	wave	T	6.2	1.44	The surfer rode the wave .			
spectator	hear	speech	T	4.4	1.83	The spectator heard the speech .	3.483422005956527e-06	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	4.2515850509516895e-05
tourist	ride	camel	T	4.55	1.47	The tourist rode the camel .	8.17970976640936e-06	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.0003033701505046338
student	pass	exam	T	6.35	0.91	The student passed the exam .	0.00023153243819251657	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.0028779266867786646
cook	clean	fish	T	6.1	0.77	The cook cleaned the fish .	1.7100148397730663e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.8477594241849147e-05
gardener	cut	grass	T	6.5	0.74	The gardener cut the grass .			
businessman	tie	necktie	T	6.5	0.67	The businessman tied the necktie .	2.142533048754558e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.1673532302202148e-08
lumberjack	stack	wood	T	6.75	0.54	The lumberjack stacked the wood .			
footballer	hit	ball	T	6.05	1.77	The footballer hit the ball .	1.1275120414211415e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	3.173143525714295e-08
sailor	face	ocean	T	6.75	0.43	The sailor faced the ocean .	1.1275335964455735e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.688046697585378e-05
illusionist	perform	trick	T	5.05	2.58	The illusionist performed the trick .			
monkey	grab	banana	T	6.15	1.42	The monkey grabbed the banana .	2.5383107640664093e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	9.330232586535203e-08
singer	begin	performance	T	6.5	1.02	The singer began the performance .	0.00011615522089414299	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	3.4219046938233078e-06
fisherman	check	net	T	6.15	1.77	The fisherman checked the net .	7.834695679775905e-06	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	4.672092927648919e-06
cobbler	fix	shoe	T	6.25	1.18	The cobbler fixed the shoe .			
fisherman	catch	fish	T	6.45	1.12	The fisherman caught the fish .	7.834695679775905e-06	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	4.672092927648919e-06
student	wear	jeans	T	5.6	1.24	The student wore the jeans .	0.00023153243819251657	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.0028779266867786646
librarian	stack	book	T	6.5	0.67	The librarian stacked the book .			
cyclist	fix	bike	T	6.1	0.89	The cyclist fixed the bike .	2.7376250727684237e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	1.292973479394277e-07
nurse	wash	infant	T	6.45	0.8	The nurse washed the infant .	3.780672705033794e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.00012636730389203876
child	enjoy	ride	T	6.7	0.56	The child enjoyed the ride .	0.00017908989684656262	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.2084157535573468e-05
mason	fix	roof	T	4.15	2.2	The mason fixed the roof .			
dog	eat	bone	T	6.25	1.34	The dog ate the bone .	0.00018166257359553128	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	4.1162197703670245e-06
businessman	wear	tie	T	6.55	1.12	The businessman wore the tie .	2.142533048754558e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.1673532302202148e-08
child	climb	tree	T	5.2	1.21	The child climbed the tree .	0.00017908989684656262	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.2084157535573468e-05
mother	hang	laundry	T	5.8	1.96	The mother hung the laundry .	0.0007956017507240176	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.168668970625731e-06
cat	drink	milk	T	5.6	1.53	The cat drank the milk .	0.00010851168917724863	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	1.2482817510317545e-05
coach	check	team	T	6.95	0.22	The coach checked the team .	0.00010505084355827421	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.00010597649816190824
footballer	deliver	kick	T	5.9	1.81	The footballer delivered the kick .	1.1275120414211415e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	3.173143525714295e-08
surfer	wear	swimsuit	T	6.25	1.18	The surfer wore the swimsuit .			
student	hear	lecture	T	6.75	0.54	The student heard the lecture .	0.00023153243819251657	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.0028779266867786646
doctor	sew	wound	T	5.65	1.42	The doctor sewed the wound .	0.00014859199291095138	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	7.219968392746523e-05
passenger	pull	suitcase	T	5.6	1.59	The passenger pulled the suitcase .	4.6773315261816606e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	1.3522767403628677e-06
boxer	deliver	punch	T	6.15	1.65	The boxer delivered the punch .	7.719264431216288e-06	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	5.184456313145347e-06
speaker	entertain	audience	T	5.9	1.45	The speaker entertained the audience .	7.283574086613953e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	3.6166854897601297e-06
baker	gather	bread	T	6.3	1.14	The baker gathered the bread .	3.297257535450626e-06	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.9215314043540275e-06
photographer	examine	camera	T	6.7	0.56	The photographer examined the camera .	5.1907813030993566e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.5135257601505145e-05
ant	stack	supply	T	4.4	2.42	The ant stacked the supply .	4.447708124644123e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	1.9499582776916213e-05
soldier	gather	flag	T	4.7	1.85	The soldier gathered the flag .	5.351755316951312e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.00017854786710813642
policeman	push	demonstrator	T	4.6	2.2	The policeman pushed the demonstrator .	1.492787941970164e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	3.263138933107257e-05
waiter	deliver	drink	T	6.35	1.53	The waiter delivered the drink .	1.249680917680962e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	5.725442406401271e-06
goalkeeper	catch	ball	T	6.0	1.34	The goalkeeper caught the ball .	2.7089943614555523e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	1.9082808648818173e-06
gardener	decorate	garden	T	6.3	1.05	The gardener decorated the garden .			
undertaker	dig	grave	T	4.15	1.98	The undertaker dug the grave .			
singer	start	concert	T	5.4	2.35	The singer started the concert .	0.00011615522089414299	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	3.4219046938233078e-06
student	throw	frisbee	T	4.7	1.73	The student threw the frisbee .	0.00023153243819251657	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.0028779266867786646
doctor	visit	patient	T	6.05	1.53	The doctor visited the patient .	0.00014859199291095138	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	7.219968392746523e-05
soldier	hang	rifle	T	5.8	1.75	The soldier hung the rifle .	5.351755316951312e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	0.00017854786710813642
goalkeeper	grab	ball	T	5.6	1.88	The goalkeeper grabbed the ball .	2.7089943614555523e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	1.9082808648818173e-06
waiter	cut	cake	T	4.85	1.53	The waiter cut the cake .	1.249680917680962e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	5.725442406401271e-06
priest	celebrate	marriage	T	6.5	1.32	The priest celebrated the marriage .	3.858726631733589e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	3.874085450661369e-06
child	build	snowman	T	6.15	1.11	The child built the snowman .	0.00017908989684656262	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.2084157535573468e-05
surgeon	perform	surgery	T	6.85	0.48	The surgeon performed the surgery .	2.3076167053659447e-05	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	7.4597514867491554e-06
butcher	cut	meat	T	6.75	0.7	The butcher cut the meat .	6.764552836102666e-06	first_(0.01005325);following_(0.008703583);U_(0.008388981);New_(0.0055503016);new_(0.005195323);	2.463154487486463e-05
