SUBJECT	VERB	OBJECT	typicality	mean_rat	std_rat	sentence	computed_score	best_completions	baseline_score
barber	use	razor	T	6.55	1.02	The barber used the razor .	-6.899418354034424	telephone_(-3.9793975);knife_(-4.2306204);latter_(-4.3266997);same_(-4.414834);cane_(-4.4801445);	-19.443265914916992
player	enjoy	game	T	6.65	0.79	The player enjoyed the game .	-0.24710211157798767	game_(-0.24710211);gameplay_(-3.6959279);experience_(-4.0604205);story_(-4.0651507);games_(-4.4021497);	-14.534552574157715
mother	prepare	food	T	6.4	0.92	The mother prepared the food .	-1.9775351285934448	meal_(-1.8852843);food_(-1.9775351);dishes_(-2.819456);tea_(-3.496417);dinner_(-3.732556);	-13.520100593566895
dog	carry	ball	T	6.0	1.38	The dog carried the ball .	-5.2710371017456055	bag_(-3.0055964);baby_(-3.321174);gun_(-3.5567448);knife_(-3.6515505);body_(-3.7922022);	-14.912031173706055
soldier	dig	trench	T	5.15	2.26	The soldier dug the trench .	-4.064079284667969	hole_(-1.2310132);grave_(-2.3488646);tunnel_(-3.4865036);dirt_(-3.7714834);ground_(-3.9516456);	-15.598755836486816
general	gather	soldier	T	5.9	1.87	The general gathered the soldier .	-7.78502893447876	men_(-2.476734);papers_(-3.028899);weapons_(-3.109513);others_(-3.3865087);troops_(-3.5405147);	-14.274755477905273
housemaid	clean	window	T	6.65	0.57	The housemaid cleaned the window .	-4.814040660858154	dishes_(-2.102805);house_(-2.26531);kitchen_(-2.382016);room_(-2.781041);floor_(-3.1877744);	-13.729571342468262
cyclist	ride	bike	T	6.5	1.5	The cyclist rode the bike .	-4.4119038581848145	ball_(-3.4529595);horse_(-3.8499322);track_(-3.9789305);machine_(-4.0516896);flag_(-4.1570683);	-18.27433967590332
waiter	mix	drink	T	5.4	1.53	The waiter mixed the drink .	-3.5200929641723633	drinks_(-0.274723);wine_(-3.1955242);drink_(-3.520093);dishes_(-3.8746538);coffee_(-4.226881);	-12.48552131652832
hairstylist	fix	hair	T	6.85	0.36	The hairstylist fixed the hair .	-2.0562565326690674	hair_(-2.0562565);picture_(-3.7907917);image_(-3.9710233);tie_(-4.29133);dress_(-4.4079022);	-11.046786308288574
player	touch	base	T	5.5	1.32	The player touched the base .	-6.604875564575195	ball_(-2.2426615);button_(-2.5150254);screen_(-2.659381);card_(-3.6907187);board_(-3.8630705);	-16.474815368652344
biker	wear	helmet	T	6.8	0.51	The biker wore the helmet .	-2.076021909713745	helmet_(-2.076022);mask_(-2.8374183);uniform_(-2.983998);sunglasses_(-3.2462153);badge_(-3.3138692);	-18.646059036254883
musician	hold	guitar	T	6.55	0.5	The musician held the guitar .	-3.9122631549835205	microphone_(-3.5247357);instrument_(-3.8306239);flute_(-3.8515484);guitar_(-3.9122632);knife_(-4.1722183);	-12.65963077545166
truck	hit	car	T	4.0	1.7	The truck hit the car .	-7.747665882110596	ground_(-1.8747656);road_(-2.2443879);gas_(-2.676638);wall_(-2.8040154);floor_(-2.9677746);	-10.86610221862793
spectator	enjoy	game	T	6.05	1.47	The spectator enjoyed the game .	-2.743729591369629	performance_(-2.2730093);game_(-2.7437296);show_(-2.8518925);play_(-2.9410813);experience_(-3.5674524);	-12.524128913879395
receiver	catch	baseball	T	4.75	2.28	The receiver caught the baseball .	-10.3270263671875	light_(-2.397533);sound_(-2.839994);call_(-2.9575);line_(-3.3610206);receiver_(-3.466412);	-16.552412033081055
mother	push	stroller	T	6.1	1.41	The mother pushed the stroller .			
student	drink	coffee	T	4.95	1.66	The student drank the coffee .	-3.261873960494995	water_(-2.1229675);wine_(-2.394738);tea_(-2.9583461);beer_(-3.0782754);drink_(-3.2170084);	-18.161069869995117
painter	mix	paint	T	6.35	1.59	The painter mixed the paint .	-6.192656517028809	colors_(-2.627626);two_(-2.708713);colours_(-3.1878934);parts_(-3.9609075);ingredients_(-4.0608344);	-13.570477485656738
child	chase	toy	T	6.1	1.34	The child chased the toy .	-7.330626487731934	woman_(-2.7318392);dog_(-2.754959);man_(-2.7795763);boy_(-3.024724);child_(-3.0256834);	-17.332685470581055
comedian	entertain	audience	T	6.35	1.65	The comedian entertained the audience .	-1.7399710416793823	audience_(-1.739971);guests_(-2.2766123);crowd_(-2.4860256);public_(-2.6965072);children_(-3.1560142);	-13.619878768920898
woman	carry	bag	T	6.25	0.83	The woman carried the bag .	-2.8066041469573975	bag_(-2.8066041);baby_(-2.8233402);child_(-2.8814638);knife_(-3.1330907);gun_(-3.1658838);	-16.750764846801758
cook	flip	pancake	T	6.3	0.9	The cook flipped the pancake .			
porter	carry	bag	T	5.1	2.53	The porter carried the bag .	-5.3386921882629395	mail_(-2.6876605);flag_(-3.022423);cargo_(-3.2513583);luggage_(-3.7714598);baggage_(-4.3597035);	-15.820971488952637
gardener	gather	grass	T	5.65	1.74	The gardener gathered the grass .	-6.044580459594727	flowers_(-2.9050875);ingredients_(-3.5108652);vegetables_(-3.6293764);food_(-3.9416008);supplies_(-4.0710135);	-17.12384605407715
lumberjack	cut	tree	T	6.55	1.32	The lumberjack cut the tree .	-5.959100246429443	rope_(-2.7107396);ropes_(-3.0945983);engine_(-3.8251386);reins_(-4.049063);meat_(-4.065985);	-11.060954093933105
policeman	check	bag	T	5.55	1.5	The policeman checked the bag .	-4.949646949768066	room_(-3.456919);clock_(-3.4941885);screen_(-3.560446);time_(-3.7427065);watch_(-4.1596985);	-16.750764846801758
player	begin	match	T	5.7	1.49	The player began the match .	-2.1090855598449707	game_(-0.9381224);match_(-2.1090856);round_(-2.927506);competition_(-3.2477527);tournament_(-3.6451125);	-10.562222480773926
painter	complete	painting	T	6.35	1.49	The painter completed the painting .	-1.2318648099899292	painting_(-1.2318648);work_(-1.5466651);portrait_(-2.9524336);mural_(-3.6734169);composition_(-3.8016815);	-13.479630470275879
child	visit	grandmother	T	5.95	1.72	The child visited the grandmother .	-5.801825523376465	house_(-3.1521106);child_(-3.7368472);village_(-3.848689);family_(-4.104108);grave_(-4.162819);	-14.374978065490723
programmer	describe	software	T	5.55	1.63	The programmer described the software .	-4.502433776855469	game_(-2.4880288);situation_(-3.823746);problem_(-3.83861);algorithm_(-3.9309733);process_(-3.9524882);	-18.04681968688965
child	draw	flower	T	4.95	1.72	The child drew the flower .	-8.21036434173584	knife_(-1.4961679);sword_(-2.4587276);line_(-2.568322);dagger_(-3.2239778);blade_(-3.3104274);	-11.481036186218262
poet	write	sonnet	T	5.8	1.33	The poet wrote the sonnet .			
president	deliver	speech	T	6.8	0.4	The president delivered the speech .	-1.483907699584961	speech_(-1.4839077);address_(-1.7833843);message_(-2.2570105);statement_(-3.2923212);order_(-4.039791);	-16.025447845458984
climber	face	wall	T	5.5	2.04	The climber faced the wall .	-3.2792208194732666	door_(-2.8779356);wall_(-3.2792208);window_(-3.657838);others_(-3.6596816);fire_(-3.6995108);	-9.395251274108887
child	pick	flower	T	5.4	1.46	The child picked the flower .	-3.8799386024475098	lock_(-2.3301368);one_(-3.8348355);flower_(-3.8799386);ball_(-4.180982);apple_(-4.236757);	-11.481036186218262
model	face	camera	T	6.9	0.3	The model faced the camera .	-2.4458024501800537	camera_(-2.4458025);window_(-2.6716907);door_(-3.3625772);screen_(-3.6315773);wall_(-3.7485263);	-12.788102149963379
artist	hang	picture	T	5.5	1.63	The artist hung the picture .	-3.133275032043457	painting_(-1.60102);picture_(-3.133275);sign_(-3.8018792);canvas_(-3.851538);door_(-3.8705266);	-10.831852912902832
roofer	climb	ladder	T	6.6	1.02	The roofer climbed the ladder .	-1.4661747217178345	stairs_(-1.1234461);ladder_(-1.4661747);steps_(-1.8692309);hill_(-3.4228263);wall_(-3.9349914);	-15.587729454040527
mason	build	house	T	6.45	0.74	The mason built the house .	-1.5856194496154785	house_(-1.5856194);church_(-2.6983972);building_(-3.1861434);bridge_(-3.7325253);tower_(-3.8827271);	-12.565821647644043
guide	describe	monument	T	5.9	1.58	The guide described the monument .	-7.184983730316162	route_(-3.3754842);trip_(-3.687518);journey_(-3.9010913);area_(-4.100171);village_(-4.12501);	-14.124702453613281
child	grab	frisbee	T	4.95	1.47	The child grabbed the frisbee .			
tourist	visit	museum	T	5.95	1.32	The tourist visited the museum .	-4.7853875160217285	village_(-2.2899144);area_(-3.0331147);town_(-3.079572);temple_(-3.269601);place_(-3.4557288);	-14.740922927856445
mechanic	assemble	bicycle	T	4.5	2.09	The mechanic assembled the bicycle .	-7.868273735046387	gear_(-3.0950398);car_(-3.2906137);vehicle_(-3.6485686);engine_(-3.8102345);equipment_(-4.041762);	-14.190095901489258
cyclist	complete	race	T	6.25	1.22	The cyclist completed the race .	-1.2149691581726074	course_(-0.92497206);race_(-1.2149692);podium_(-2.2291818);circuit_(-2.3901696);marathon_(-4.000859);	-18.245912551879883
assistant	help	cook	T	5.25	1.34	The assistant helped the cook .	-5.679080486297607	man_(-2.6466403);boy_(-3.077083);girl_(-3.116981);woman_(-3.265616);others_(-3.366119);	-10.971369743347168
butcher	use	knife	T	6.35	1.42	The butcher used the knife .	-4.014230251312256	name_(-3.60277);latter_(-3.714281);knife_(-4.0142303);money_(-4.1895704);term_(-4.351956);	-17.207006454467773
veterinarian	examine	dog	T	6.85	0.36	The veterinarian examined the dog .	-3.962728977203369	animal_(-2.1351457);animals_(-3.1037138);body_(-3.4411178);specimen_(-3.8206382);dog_(-3.962729);	-16.129587173461914
horse	draw	carriage	T	4.05	2.65	The horse drew the carriage .	-6.884097099304199	reins_(-1.566501);line_(-2.1882844);trigger_(-3.1780407);sword_(-3.3426354);bow_(-3.4656374);	-19.9121150970459
swimmer	wear	goggles	T	6.2	1.4	The swimmer wore the goggles .			
mechanic	check	tire	T	6.7	0.56	The mechanic checked the tire .	-6.354647636413574	time_(-3.033349);gauge_(-3.3355513);engine_(-3.7219067);screen_(-3.830412);radio_(-3.9591427);	-13.93421459197998
scoutmaster	assemble	tent	T	4.7	2.24	The scoutmaster assembled the tent .	-5.329141616821289	men_(-2.801029);group_(-3.418352);team_(-3.5960052);others_(-3.7410963);weapons_(-3.7902486);	-17.97554588317871
policeman	fight	crime	T	6.4	0.86	The policeman fought the crime .	-6.348007678985596	man_(-2.9268124);dog_(-3.8539326);crowd_(-3.8993437);woman_(-4.254199);attacker_(-4.258936);	-13.674129486083984
painter	sign	paint	T	5.9	1.87	The painter signed the paint .	-9.543876647949219	painting_(-2.3279703);contract_(-2.4601877);work_(-2.5684125);portrait_(-3.0902193);document_(-3.7370756);	-13.570477485656738
carver	build	sculpture	T	6.05	1.77	The carver built the sculpture .	-4.939968585968018	house_(-3.2069232);bridge_(-3.6384346);roof_(-4.2186923);door_(-4.24361);statue_(-4.2979617);	-15.305498123168945
guard	open	jail	T	6.5	0.81	The guard opened the jail .	-12.4940824508667	door_(-0.10036446);gate_(-3.015889);doors_(-4.024417);window_(-5.6236963);gates_(-5.9165077);	-17.426780700683594
cook	check	grocery	T	6.2	1.21	The cook checked the grocery .	-10.34868049621582	menu_(-2.7336602);food_(-2.7514412);dishes_(-3.2400746);contents_(-3.633061);table_(-3.6792207);	-16.08273696899414
cook	mix	ingredient	T	6.15	1.59	The cook mixed the ingredient .	-9.231431007385254	ingredients_(-1.9671493);drinks_(-1.9895892);dishes_(-2.367803);food_(-2.929748);vegetables_(-3.2994666);	-17.233186721801758
surfer	ride	wave	T	6.2	1.44	The surfer rode the wave .	-1.8163120746612549	wave_(-1.8163121);bike_(-2.451916);waves_(-2.822715);motorcycle_(-3.8507464);horse_(-3.988002);	-13.544337272644043
spectator	hear	speech	T	4.4	1.83	The spectator heard the speech .	-6.387162685394287	words_(-2.644826);noise_(-2.8960037);sound_(-3.1236582);gunshot_(-3.8871431);music_(-3.9463406);	-14.998779296875
tourist	ride	camel	T	4.55	1.47	The tourist rode the camel .			
student	pass	exam	T	6.35	0.91	The student passed the exam .	-1.2115774154663086	test_(-0.7455225);exam_(-1.2115774);tests_(-2.9345722);examination_(-3.6744604);class_(-3.888567);	-16.23589515686035
cook	clean	fish	T	6.1	0.77	The cook cleaned the fish .	-6.409176826477051	dishes_(-1.5974218);table_(-2.431204);kitchen_(-2.7683766);room_(-3.2383072);house_(-3.379573);	-12.956469535827637
gardener	cut	grass	T	6.5	0.74	The gardener cut the grass .	-2.247364044189453	grass_(-2.247364);flowers_(-3.0860739);hay_(-3.611532);cord_(-3.8647509);ribbon_(-4.030589);	-17.12384605407715
businessman	tie	necktie	T	6.5	0.67	The businessman tied the necktie .			
lumberjack	stack	wood	T	6.75	0.54	The lumberjack stacked the wood .	-4.395902633666992	boxes_(-1.7906456);bags_(-2.5943537);sacks_(-3.631629);logs_(-3.7858896);papers_(-3.9606876);	-15.328179359436035
footballer	hit	ball	T	6.05	1.77	The footballer hit the ball .	-4.826345443725586	ground_(-1.0065615);wall_(-2.1955473);floor_(-2.6632493);pavement_(-3.8673232);tree_(-4.226625);	-14.912031173706055
sailor	face	ocean	T	6.75	0.43	The sailor faced the ocean .	-5.910679817199707	door_(-2.8565805);man_(-3.3835905);window_(-3.7785847);boy_(-3.9291117);woman_(-3.9605393);	-17.915267944335938
illusionist	perform	trick	T	5.05	2.58	The illusionist performed the trick .	-1.94687819480896	illusion_(-1.4577835);trick_(-1.9468782);dance_(-3.143585);act_(-3.5259311);spell_(-3.8039186);	-13.622501373291016
monkey	grab	banana	T	6.15	1.42	The monkey grabbed the banana .	-7.199488162994385	knife_(-3.3767006);gun_(-3.9231179);bag_(-3.9473412);stick_(-4.060039);rope_(-4.1426835);	-15.746047019958496
singer	begin	performance	T	6.5	1.02	The singer began the performance .	-3.0191142559051514	song_(-1.0675313);performance_(-3.0191143);recording_(-3.2090833);show_(-3.421624);tour_(-3.9338892);	-17.145811080932617
fisherman	check	net	T	6.15	1.77	The fisherman checked the net .	-5.393399715423584	fish_(-2.7088726);boat_(-3.308913);gauge_(-3.668098);water_(-3.8725498);list_(-3.9817216);	-14.224547386169434
cobbler	fix	shoe	T	6.25	1.18	The cobbler fixed the shoe .	-5.5247883796691895	glass_(-3.7483177);table_(-3.791153);wheel_(-3.9063768);door_(-3.9465306);plate_(-4.2914524);	-18.394155502319336
fisherman	catch	fish	T	6.45	1.12	The fisherman caught the fish .	-0.5149803757667542	fish_(-0.5149804);bait_(-3.8478947);trout_(-3.9341717);salmon_(-4.55157);shark_(-4.705801);	-12.420921325683594
student	wear	jeans	T	5.6	1.24	The student wore the jeans .	-5.597161293029785	uniform_(-2.3302004);badge_(-3.1375115);mask_(-3.4177144);hat_(-3.439915);helmet_(-3.4994824);	-16.672698974609375
librarian	stack	book	T	6.5	0.67	The librarian stacked the book .	-4.18703031539917	books_(-0.85472816);boxes_(-2.1815534);papers_(-2.6419156);pages_(-3.4864316);bags_(-3.663136);	-10.731593132019043
cyclist	fix	bike	T	6.1	0.89	The cyclist fixed the bike .	-6.031829833984375	wheel_(-2.8478591);ball_(-3.8542616);problem_(-4.191237);knot_(-4.2058744);time_(-4.3644094);	-18.27433967590332
nurse	wash	infant	T	6.45	0.8	The nurse washed the infant .	-7.351818561553955	dishes_(-1.4502419);table_(-2.8667345);glass_(-3.5689163);plates_(-3.587054);wound_(-3.6433818);	-13.50834846496582
child	enjoy	ride	T	6.7	0.56	The child enjoyed the ride .	-4.119772434234619	view_(-3.3357778);moment_(-3.5449395);music_(-3.6613717);game_(-3.776919);company_(-3.9242263);	-18.081193923950195
mason	fix	roof	T	4.15	2.2	The mason fixed the roof .	-6.2317280769348145	door_(-2.539382);hammer_(-3.0150006);lock_(-3.82084);table_(-4.138704);window_(-4.239825);	-12.6066255569458
dog	eat	bone	T	6.25	1.34	The dog ate the bone .	-5.938445568084717	food_(-2.9569936);meat_(-3.028665);dog_(-3.2173781);bread_(-3.699988);meal_(-3.8445554);	-14.033077239990234
businessman	wear	tie	T	6.55	1.12	The businessman wore the tie .	-5.798923015594482	uniform_(-2.5881152);mask_(-2.6731753);suit_(-2.9565558);badge_(-3.045113);hat_(-3.1341548);	-18.89724349975586
child	climb	tree	T	5.2	1.21	The child climbed the tree .	-4.223820686340332	stairs_(-0.9511511);steps_(-1.4027579);ladder_(-1.9808494);staircase_(-3.7392771);hill_(-3.8673031);	-10.726229667663574
mother	hang	laundry	T	5.8	1.96	The mother hung the laundry .	-4.640472412109375	towel_(-3.1248236);basket_(-3.467637);cross_(-3.6207838);lantern_(-3.6513214);phone_(-3.779951);	-12.887792587280273
cat	drink	milk	T	5.6	1.53	The cat drank the milk .	-2.886590003967285	water_(-2.3154926);tea_(-2.6171741);rest_(-2.728486);milk_(-2.88659);wine_(-2.9050426);	-18.468849182128906
coach	check	team	T	6.95	0.22	The coach checked the team .	-8.221968650817871	time_(-3.6464784);clock_(-3.7933748);watch_(-3.9437258);map_(-4.149958);screen_(-4.215702);	-11.724410057067871
footballer	deliver	kick	T	5.9	1.81	The footballer delivered the kick .	-3.253727436065674	message_(-2.5667539);punch_(-3.17273);kick_(-3.2537274);call_(-3.2976346);ball_(-3.3135316);	-15.04986572265625
surfer	wear	swimsuit	T	6.25	1.18	The surfer wore the swimsuit .			
