SUBJECT	VERB	OBJECT	typicality	mean_rat	std_rat	sentence	computed_score	best_completions	baseline_score
botanist	examine	plant	T	6.55	1.16	The botanist examined the plant .	0.021253956481814384	researchers_(0.11612055);scientists_(0.08233552);team_(0.05448547);scientist_(0.049879517);doctor_(0.04287836);	1.2230389984324574e-05
porter	stack	suitcase	T	5.5	2.27	The porter stacked the suitcase .			
climber	climb	rock	T	6.8	0.4	The climber climbed the rock .			
skipper	assemble	sailboat	T	3.8	1.83	The skipper assembled the sailboat .			
driver	hear	horn	T	5.75	1.79	The driver heard the horn .	0.007901241071522236	men_(0.047932636);boy_(0.04242779);guards_(0.027388817);man_(0.024224464);crowd_(0.023208126);	2.8693229978671297e-05
sculptor	carve	stone	T	5.55	1.66	The sculptor carved the stone .	0.013423986732959747	men_(0.05183469);man_(0.03873452);boy_(0.035113335);monks_(0.026191046);woman_(0.025971295);	4.496381279750494e-06
pilot	begin	race	T	4.8	2.23	The pilot began the race .	0.0005682591581717134	Americans_(0.048359323);drivers_(0.04405502);winner_(0.024214055);pair_(0.023988474);two_(0.023638437);	3.721326356753707e-05
mother	hold	child	T	6.9	0.3	The mother held the child .	0.05790252238512039	woman_(0.31178644);man_(0.09678186);mother_(0.057902522);girl_(0.027185952);boy_(0.02591562);	4.436209565028548e-06
customer	read	menu	T	5.45	2.29	The customer read the menu .	0.0014307457022368908	waiter_(0.28567132);waitress_(0.16989571);man_(0.07064303);woman_(0.052936587);clerk_(0.0323962);	2.1862595531274565e-05
philologist	examine	book	T	6.2	1.25	The philologist examined the book .			
confectioner	decorate	cake	T	6.05	1.36	The confectioner decorated the cake .			
sweeper	clean	street	T	6.5	0.92	The sweeper cleaned the street .			
cobbler	sew	shoe	T	6.6	0.49	The cobbler sewed the shoe .			
surfer	catch	wave	T	7.0	0.0	The surfer caught the wave .			
guard	tie	prisoner	T	4.8	2.29	The guard tied the prisoner .	0.11141276359558105	guards_(0.30073875);guard_(0.11141276);soldiers_(0.052616626);men_(0.043502107);captain_(0.02580777);	9.63387810770655e-06
producer	release	film	T	6.3	1.31	The producer released the film .	0.010679677128791809	director_(0.0652915);film_(0.050865803);company_(0.047890615);government_(0.03794911);studio_(0.022734845);	5.838293418491958e-06
general	win	battle	T	6.1	1.04	The general won the battle .	0.00025861518224701285	French_(0.11435732);British_(0.05522649);Romans_(0.04632874);rebels_(0.042491958);Portuguese_(0.03466046);	0.00020552497880999
horse	pull	cart	T	4.95	1.69	The horse pulled the cart .	0.048820529133081436	driver_(0.16628742);man_(0.10284748);woman_(0.065345906);boy_(0.054272432);horse_(0.04882053);	3.731323158717714e-05
butcher	sell	meat	T	6.95	0.22	The butcher sold the meat .	0.02356233447790146	men_(0.058333077);farmers_(0.055212744);women_(0.027101256);farmer_(0.024038931);locals_(0.023977134);	1.3602812032331713e-06
mechanic	fix	tire	T	6.45	0.86	The mechanic fixed the tire .	0.06630520522594452	mechanic_(0.066305205);police_(0.06616081);driver_(0.048891928);boys_(0.04856714);doctor_(0.03220278);	1.2323810096859233e-06
footballer	chase	ball	T	5.75	1.95	The footballer chased the ball .	0.00016028773097787052	crowd_(0.09710467);Indians_(0.060288947);team_(0.055935938);players_(0.053298254);opposition_(0.033959653);	2.615142147988081e-05
artist	assemble	art	T	6.35	1.19	The artist assembled the art .	0.07698182016611099	artists_(0.101239055);artist_(0.07698182);group_(0.042683825);students_(0.03667356);team_(0.032301277);	2.073659061352373e-06
astronaut	reach	moon	T	5.4	1.83	The astronaut reached the moon .	2.8998119887546636e-06	sun_(0.21794355);light_(0.062480353);clouds_(0.03124496);flames_(0.027097644);stars_(0.019923411);	1.4746863598702475e-05
engineer	complete	project	T	6.25	1.48	The engineer completed the project .	0.0006650974391959608	company_(0.047222357);city_(0.023008512);project_(0.019790016);group_(0.017391065);team_(0.017161017);	8.95764387678355e-05
killer	pull	trigger	T	6.6	0.58	The killer pulled the trigger .	0.01555939856916666	man_(0.23158236);guard_(0.06810275);woman_(0.061265506);soldier_(0.048916675);cop_(0.037545726);	2.212589606642723e-06
cheerleader	shake	flag	T	5.15	2.06	The cheerleader shook the flag .			
surgeon	use	lancet	T	4.95	2.25	The surgeon used the lancet .	6.727995787514374e-05	artillery_(0.10279091);latter_(0.052011628);church_(0.0432627);infantry_(0.036244545);French_(0.032837972);	1.2903626156912651e-05
florist	sell	flower	T	6.15	1.74	The florist sold the flower .			
player	gain	ball	T	5.45	1.16	The player gained the ball .	0.005121650639921427	visitors_(0.05607096);opposition_(0.052723598);hosts_(0.03189162);goalkeeper_(0.028977398);team_(0.017839488);	4.452428038348444e-05
nanny	hear	baby	T	6.35	1.35	The nanny heard the baby .			
barber	cut	hair	T	6.65	1.11	The barber cut the hair .			
violinist	wear	tuxedo	T	5.9	0.89	The violinist wore the tuxedo .	2.78984043688979e-05	man_(0.4545926);other_(0.05398037);woman_(0.045707807);guy_(0.030040361);boy_(0.029428072);	2.007196599151939e-06
child	throw	snowball	T	5.95	1.2	The child threw the snowball .	0.013865102082490921	boy_(0.08738241);kid_(0.07342131);girl_(0.068626106);man_(0.053801227);woman_(0.046094);	2.417899486317765e-05
mover	move	furniture	T	4.9	2.43	The mover moved the furniture .			
dog	chase	ball	T	6.5	0.67	The dog chased the ball .	0.0008379715145565569	crowd_(0.09710467);Indians_(0.060288947);team_(0.055935938);players_(0.053298254);opposition_(0.033959653);	1.935538421093952e-05
hairstylist	flip	hair	T	6.35	0.65	The hairstylist flipped the hair .			
cook	cut	fish	T	5.75	1.37	The cook cut the fish .	0.013552427291870117	man_(0.1142321);boy_(0.058046624);men_(0.054024816);woman_(0.03618711);boys_(0.023124855);	4.934972821502015e-07
musician	read	music	T	6.35	1.39	The musician read the music .	0.004851257894188166	man_(0.09361757);boy_(0.042643588);woman_(0.041423645);girl_(0.029343007);voice_(0.012305299);	1.25324004329741e-05
passenger	buy	ticket	T	6.5	1.16	The passenger bought the ticket .	0.009336227551102638	driver_(0.11035903);man_(0.057482578);boy_(0.044494778);girl_(0.04259295);woman_(0.030907255);	5.448866886581527e-06
student	wear	glass	T	6.0	0.89	The student wore the glass .	0.00023757781309541315	man_(0.18281308);woman_(0.07568685);boy_(0.061819363);girl_(0.050057355);other_(0.04809105);	7.565984560642391e-05
barber	use	razor	T	6.55	1.02	The barber used the razor .			
player	enjoy	game	T	6.65	0.79	The player enjoyed the game .	0.013704870827496052	players_(0.15076645);crowd_(0.10789548);audience_(0.09270178);team_(0.059091743);kids_(0.027566778);	4.452428038348444e-05
mother	prepare	food	T	6.4	0.92	The mother prepared the food .	0.0026535687502473593	cook_(0.12620021);women_(0.10972467);girls_(0.04895883);servants_(0.045585755);men_(0.041289482);	4.436209565028548e-06
dog	carry	ball	T	6.0	1.38	The dog carried the ball .	0.00037780069396831095	player_(0.10070181);quarterback_(0.08232998);goalkeeper_(0.049546253);captain_(0.04149064);defender_(0.037664667);	1.935538421093952e-05
soldier	dig	trench	T	5.15	2.26	The soldier dug the trench .	0.004751533269882202	soldiers_(0.14230858);Germans_(0.12786786);British_(0.06340207);men_(0.057300635);Americans_(0.03800928);	2.8230284442543052e-05
general	gather	soldier	T	5.9	1.87	The general gathered the soldier .	0.005646696779876947	soldiers_(0.096624374);men_(0.05543794);guards_(0.04635721);soldier_(0.03188601);others_(0.02429133);	0.00020552497880999
housemaid	clean	window	T	6.65	0.57	The housemaid cleaned the window .			
cyclist	ride	bike	T	6.5	1.5	The cyclist rode the bike .	0.0005912960623390973	man_(0.12721166);boy_(0.1074762);woman_(0.08231296);girl_(0.07765991);driver_(0.04682065);	6.3774223235668615e-06
waiter	mix	drink	T	5.4	1.53	The waiter mixed the drink .	0.13438589870929718	bartender_(0.23956212);waiter_(0.1343859);waitress_(0.09973262);woman_(0.040596876);man_(0.040122643);	1.0361721791696255e-07
hairstylist	fix	hair	T	6.85	0.36	The hairstylist fixed the hair .			
player	touch	base	T	5.5	1.32	The player touched the base .	0.0006428365595638752	hand_(0.07289081);fingers_(0.055045746);light_(0.032072004);man_(0.031386234);boy_(0.030631496);	4.452428038348444e-05
biker	wear	helmet	T	6.8	0.51	The biker wore the helmet .			
musician	hold	guitar	T	6.55	0.5	The musician held the guitar .	0.005470250267535448	man_(0.12168917);woman_(0.11096125);boy_(0.10013029);girl_(0.09739675);other_(0.06901189);	1.25324004329741e-05
truck	hit	car	T	4.0	1.7	The truck hit the car .	0.024467913433909416	bullet_(0.070273206);gas_(0.04189751);bullets_(0.034186196);truck_(0.024467913);water_(0.024008831);	1.3040399608144071e-05
spectator	enjoy	game	T	6.05	1.47	The spectator enjoyed the game .			
receiver	catch	baseball	T	4.75	2.28	The receiver caught the baseball .	0.000648176297545433	boy_(0.117922254);kid_(0.11477127);man_(0.08210449);girl_(0.037160985);woman_(0.034331705);	1.9378174329176545e-05
mother	push	stroller	T	6.1	1.41	The mother pushed the stroller .	0.01721309684216976	boy_(0.11679505);woman_(0.11306127);man_(0.089221165);girl_(0.07996635);driver_(0.07968081);	4.436209565028548e-06
student	drink	coffee	T	4.95	1.66	The student drank the coffee .	0.0002874608908314258	man_(0.11107933);woman_(0.06583894);boy_(0.051510084);girl_(0.046234813);men_(0.02838408);	7.565984560642391e-05
painter	mix	paint	T	6.35	1.59	The painter mixed the paint .	0.06030605360865593	artist_(0.22494648);painter_(0.060306054);artists_(0.054060314);painters_(0.05364877);boys_(0.027102185);	1.3954108908365015e-06
child	chase	toy	T	6.1	1.34	The child chased the toy .	0.02321191132068634	dog_(0.16715477);cat_(0.08175371);boy_(0.028289752);lion_(0.02780416);child_(0.023211911);	2.417899486317765e-05
comedian	entertain	audience	T	6.35	1.65	The comedian entertained the audience .	0.0061357528902590275	band_(0.04313893);performance_(0.023607826);show_(0.02208099);film_(0.020534497);orchestra_(0.02023701);	8.391622259296128e-07
woman	carry	bag	T	6.25	0.83	The woman carried the bag .	0.13108478486537933	woman_(0.13108478);man_(0.12642914);boy_(0.06581125);driver_(0.05705802);girl_(0.05148386);	1.778572186594829e-05
cook	flip	pancake	T	6.3	0.9	The cook flipped the pancake .	0.03108646720647812	woman_(0.098628595);man_(0.09808661);girl_(0.0900965);boy_(0.0874683);waitress_(0.044251002);	4.934972821502015e-07
porter	carry	bag	T	5.1	2.53	The porter carried the bag .			
gardener	gather	grass	T	5.65	1.74	The gardener gathered the grass .			
lumberjack	cut	tree	T	6.55	1.32	The lumberjack cut the tree .			
policeman	check	bag	T	5.55	1.5	The policeman checked the bag .	0.008723481558263302	man_(0.12444857);doctor_(0.08093784);woman_(0.057117723);guard_(0.051673856);nurse_(0.0329217);	5.922757964071934e-07
player	begin	match	T	5.7	1.49	The player began the match .	0.00043013005051761866	two_(0.18810438);referee_(0.10902438);pair_(0.04823329);judges_(0.031310063);three_(0.025569642);	4.452428038348444e-05
painter	complete	painting	T	6.35	1.49	The painter completed the painting .	0.07370810955762863	artist_(0.2738032);painter_(0.07370811);latter_(0.029221386);sculptor_(0.02364216);artists_(0.022731999);	1.3954108908365015e-06
child	visit	grandmother	T	5.95	1.72	The child visited the grandmother .	0.0259992778301239	children_(0.0676766);doctor_(0.047256377);mother_(0.035264216);family_(0.032094076);police_(0.031643122);	2.417899486317765e-05
programmer	describe	software	T	5.55	1.63	The programmer described the software .	0.000692604691721499	article_(0.27327737);author_(0.05001063);following_(0.04723064);report_(0.030471222);book_(0.02488348);	1.1785362403315958e-05
child	draw	flower	T	4.95	1.72	The child drew the flower .	0.04456030949950218	boy_(0.124710545);girl_(0.057349153);man_(0.052779235);child_(0.04456031);woman_(0.03445811);	2.417899486317765e-05
poet	write	sonnet	T	5.8	1.33	The poet wrote the sonnet .	0.45006096363067627	poet_(0.45006096);author_(0.0394348);king_(0.021437038);composer_(0.020850696);latter_(0.019814773);	2.2975498268351657e-06
president	deliver	speech	T	6.8	0.4	The president delivered the speech .	0.17188021540641785	President_(0.25687838);president_(0.17188022);governor_(0.055484645);Governor_(0.0458267);Queen_(0.036575906);	6.404438317986205e-05
climber	face	wall	T	5.5	2.04	The climber faced the wall .			
child	pick	flower	T	5.4	1.46	The child picked the flower .	0.025407256558537483	boy_(0.096368924);girl_(0.07288745);man_(0.06903004);woman_(0.06168846);child_(0.025407257);	2.417899486317765e-05
model	face	camera	T	6.9	0.3	The model faced the camera .	0.003270848421379924	man_(0.153655);woman_(0.0710405);girl_(0.022091866);boy_(0.018916313);driver_(0.014081536);	9.979758942790795e-06
artist	hang	picture	T	5.5	1.63	The artist hung the picture .	0.011495236307382584	woman_(0.05074452);gallery_(0.047801673);girl_(0.024876935);window_(0.022695553);wall_(0.022068854);	2.073659061352373e-06
roofer	climb	ladder	T	6.6	1.02	The roofer climbed the ladder .			
mason	build	house	T	6.45	0.74	The mason built the house .			
guide	describe	monument	T	5.9	1.58	The guide described the monument .	0.002336932346224785	author_(0.063856505);article_(0.061905544);book_(0.03712029);film_(0.019285074);artist_(0.017607972);	8.965091183199547e-06
child	grab	frisbee	T	4.95	1.47	The child grabbed the frisbee .	0.008258774876594543	boy_(0.13724555);kid_(0.11115427);man_(0.08712766);girl_(0.07607002);woman_(0.057223152);	2.417899486317765e-05
tourist	visit	museum	T	5.95	1.32	The tourist visited the museum .	0.0005307422834448516	couple_(0.10357548);family_(0.047290247);two_(0.020997012);group_(0.018515533);children_(0.01770243);	1.6189982261494151e-06
mechanic	assemble	bicycle	T	4.5	2.09	The mechanic assembled the bicycle .	0.005514118820428848	team_(0.10963322);crew_(0.059098817);men_(0.051700614);engineers_(0.03363004);boys_(0.02872511);	1.2323810096859233e-06
cyclist	complete	race	T	6.25	1.22	The cyclist completed the race .	0.004323870874941349	team_(0.11752917);pair_(0.0755073);winner_(0.052848294);following_(0.045020442);crew_(0.032666784);	6.3774223235668615e-06
assistant	help	cook	T	5.25	1.34	The assistant helped the cook .	0.0007399150636047125	cook_(0.094032116);woman_(0.040632725);men_(0.03615797);man_(0.035034243);boy_(0.03304419);	2.1540033685596427e-06
butcher	use	knife	T	6.35	1.42	The butcher used the knife .	0.00046758298412896693	man_(0.15457444);woman_(0.07544018);boy_(0.05010813);girl_(0.04799827);killer_(0.031438943);	1.3602812032331713e-06
veterinarian	examine	dog	T	6.85	0.36	The veterinarian examined the dog .			
horse	draw	carriage	T	4.05	2.65	The horse drew the carriage .	0.004721309524029493	driver_(0.5027429);butler_(0.036529362);servant_(0.03569677);guard_(0.03326677);man_(0.026633574);	3.731323158717714e-05
swimmer	wear	goggles	T	6.2	1.4	The swimmer wore the goggles .	0.000125702383229509	man_(0.16124913);other_(0.1481377);woman_(0.08701742);boy_(0.039105292);girl_(0.033027206);	9.51558490669413e-07
mechanic	check	tire	T	6.7	0.56	The mechanic checked the tire .	0.023389145731925964	driver_(0.13356093);man_(0.105322696);doctor_(0.06392148);cop_(0.060791228);officer_(0.058247816);	1.2323810096859233e-06
scoutmaster	assemble	tent	T	4.7	2.24	The scoutmaster assembled the tent .			
policeman	fight	crime	T	6.4	0.86	The policeman fought the crime .	0.0004893268924206495	police_(0.2983468);cops_(0.058914714);city_(0.04839565);government_(0.038236342);state_(0.021302199);	5.922757964071934e-07
painter	sign	paint	T	5.9	1.87	The painter signed the paint .	0.07132743299007416	artist_(0.59159684);painter_(0.07132743);artists_(0.016726084);sculptor_(0.0095171705);man_(0.009491967);	1.3954108908365015e-06
carver	build	sculpture	T	6.05	1.77	The carver built the sculpture .			
guard	open	jail	T	6.5	0.81	The guard opened the jail .	0.07853320240974426	guards_(0.13352096);guard_(0.0785332);governor_(0.0682803);police_(0.038383797);sheriff_(0.033877555);	9.63387810770655e-06
cook	check	grocery	T	6.2	1.21	The cook checked the grocery .	0.0006673024035990238	police_(0.05940949);man_(0.051541932);sheriff_(0.04472991);cop_(0.04446295);woman_(0.03503489);	4.934972821502015e-07
cook	mix	ingredient	T	6.15	1.59	The cook mixed the ingredient .	0.0928809866309166	cook_(0.09288099);doctor_(0.040734462);woman_(0.02018915);girl_(0.019560907);priest_(0.017129408);	4.934972821502015e-07
surfer	ride	wave	T	6.2	1.44	The surfer rode the wave .			
spectator	hear	speech	T	4.4	1.83	The spectator heard the speech .			
tourist	ride	camel	T	4.55	1.47	The tourist rode the camel .	0.0007019583135843277	man_(0.08549552);woman_(0.061108936);boy_(0.038782682);men_(0.03549009);Arab_(0.031100027);	1.6189982261494151e-06
student	pass	exam	T	6.35	0.91	The student passed the exam .	0.10024747252464294	student_(0.10024747);candidate_(0.06953396);applicant_(0.04300002);boy_(0.0352808);students_(0.03135537);	7.565984560642391e-05
cook	clean	fish	T	6.1	0.77	The cook cleaned the fish .	0.01883661560714245	men_(0.07821787);women_(0.062164303);woman_(0.03230268);man_(0.031302623);fishermen_(0.029097363);	4.934972821502015e-07
gardener	cut	grass	T	6.5	0.74	The gardener cut the grass .			
businessman	tie	necktie	T	6.5	0.67	The businessman tied the necktie .	0.0008124603773467243	man_(0.12019439);woman_(0.100161515);girl_(0.054473236);boy_(0.048152342);doctor_(0.017757507);	7.512419415434124e-06
lumberjack	stack	wood	T	6.75	0.54	The lumberjack stacked the wood .			
footballer	hit	ball	T	6.05	1.77	The footballer hit the ball .	0.0009554250282235444	player_(0.079056926);pitcher_(0.061032284);defender_(0.050476857);catcher_(0.036096793);goalkeeper_(0.0346477);	2.615142147988081e-05
sailor	face	ocean	T	6.75	0.43	The sailor faced the ocean .	8.989332854980603e-06	house_(0.16276169);windows_(0.121480316);window_(0.08153579);building_(0.034484245);balcony_(0.025491672);	9.039968631441297e-07
illusionist	perform	trick	T	5.05	2.58	The illusionist performed the trick .			
monkey	grab	banana	T	6.15	1.42	The monkey grabbed the banana .	0.006309134885668755	boy_(0.10960445);man_(0.10503339);girl_(0.09531485);woman_(0.084074005);kid_(0.044502363);	3.6655405892815907e-06
singer	begin	performance	T	6.5	1.02	The singer began the performance .	0.012549198232591152	orchestra_(0.14687641);band_(0.130661);choir_(0.08981569);audience_(0.030455055);chorus_(0.02982075);	2.313024879185832e-06
fisherman	check	net	T	6.15	1.77	The fisherman checked the net .			
cobbler	fix	shoe	T	6.25	1.18	The cobbler fixed the shoe .			
fisherman	catch	fish	T	6.45	1.12	The fisherman caught the fish .			
student	wear	jeans	T	5.6	1.24	The student wore the jeans .	0.00043700181413441896	man_(0.17750147);woman_(0.13549225);girl_(0.10837406);boy_(0.10179956);other_(0.056223456);	7.565984560642391e-05
librarian	stack	book	T	6.5	0.67	The librarian stacked the book .	0.02090357430279255	man_(0.09895903);woman_(0.045682736);boy_(0.039096434);men_(0.02599855);girl_(0.023299849);	1.888613070377687e-07
cyclist	fix	bike	T	6.1	0.89	The cyclist fixed the bike .	0.00023885992413852364	mechanic_(0.057634104);police_(0.04855148);doctor_(0.03761114);boys_(0.03522484);man_(0.025141932);	6.3774223235668615e-06
nurse	wash	infant	T	6.45	0.8	The nurse washed the infant .	0.02985895797610283	mother_(0.5446388);woman_(0.16920899);nurse_(0.029858958);women_(0.019899897);father_(0.019877193);	5.32793116292396e-08
child	enjoy	ride	T	6.7	0.56	The child enjoyed the ride .	0.0021396067459136248	boys_(0.09849613);girls_(0.082303114);kids_(0.054292634);children_(0.042591047);men_(0.039187312);	2.417899486317765e-05
mason	fix	roof	T	4.15	2.2	The mason fixed the roof .			
dog	eat	bone	T	6.25	1.34	The dog ate the bone .	0.06907891482114792	wolf_(0.08130943);dog_(0.069078915);beast_(0.06728265);monster_(0.04733998);creature_(0.042637132);	1.935538421093952e-05
businessman	wear	tie	T	6.55	1.12	The businessman wore the tie .	0.0027539744041860104	man_(0.14492185);woman_(0.051744636);father_(0.028073974);men_(0.026957156);husband_(0.025302613);	7.512419415434124e-06
child	climb	tree	T	5.2	1.21	The child climbed the tree .	0.008123723790049553	boy_(0.10459394);man_(0.07428196);girl_(0.03401317);two_(0.03397009);woman_(0.0250063);	2.417899486317765e-05
mother	hang	laundry	T	5.8	1.96	The mother hung the laundry .	0.02005229890346527	women_(0.15102507);men_(0.116456755);boys_(0.082414754);woman_(0.082285404);girls_(0.050925363);	4.436209565028548e-06
cat	drink	milk	T	5.6	1.53	The cat drank the milk .	0.016871752217411995	boy_(0.09060785);girl_(0.04508444);baby_(0.04418115);child_(0.038121454);man_(0.036091562);	0.000182378149474971
coach	check	team	T	6.95	0.22	The coach checked the team .	0.0015340232057496905	captain_(0.06845904);doctor_(0.047335025);man_(0.041672144);officer_(0.03534993);Captain_(0.029306233);	3.408971906537772e-06
footballer	deliver	kick	T	5.9	1.81	The footballer delivered the kick .	0.00017314596334472299	man_(0.11645026);boy_(0.045334168);guard_(0.039259125);woman_(0.03447595);soldier_(0.03406198);	2.615142147988081e-05
surfer	wear	swimsuit	T	6.25	1.18	The surfer wore the swimsuit .			
student	hear	lecture	T	6.75	0.54	The student heard the lecture .	0.006366067100316286	audience_(0.10241784);crowd_(0.07566098);students_(0.028764514);others_(0.025623977);children_(0.024233911);	7.565984560642391e-05
doctor	sew	wound	T	5.65	1.42	The doctor sewed the wound .	0.3497990071773529	doctor_(0.349799);nurse_(0.14295977);doctors_(0.05425986);woman_(0.051409744);nurses_(0.043772377);	1.2449615951481974e-06
passenger	pull	suitcase	T	5.6	1.59	The passenger pulled the suitcase .	0.002459242008626461	man_(0.13618916);woman_(0.09780604);driver_(0.043831557);boy_(0.038762085);girl_(0.035576057);	5.448866886581527e-06
boxer	deliver	punch	T	6.15	1.65	The boxer delivered the punch .	0.010154646821320057	man_(0.11133034);woman_(0.04384777);kid_(0.038586516);guard_(0.029933022);guy_(0.028848417);	2.7608235541265458e-05
speaker	entertain	audience	T	5.9	1.45	The speaker entertained the audience .	0.0022136725019663572	band_(0.04313893);performance_(0.023607826);show_(0.02208099);film_(0.020534497);orchestra_(0.02023701);	1.2127760555813438e-06
baker	gather	bread	T	6.3	1.14	The baker gathered the bread .			
photographer	examine	camera	T	6.7	0.56	The photographer examined the camera .	0.011705285869538784	man_(0.15222564);woman_(0.054580502);doctor_(0.054141242);boy_(0.03037593);girl_(0.022118926);	1.0881741445700754e-06
ant	stack	supply	T	4.4	2.42	The ant stacked the supply .	1.6631327525828965e-05	men_(0.10227794);others_(0.060218718);boys_(0.04674291);man_(0.042111427);soldiers_(0.025228703);	0.00022135562903713435
soldier	gather	flag	T	4.7	1.85	The soldier gathered the flag .	0.0030799596570432186	soldiers_(0.13990107);men_(0.07115737);crowd_(0.06563995);troops_(0.0284081);people_(0.024833554);	2.8230284442543052e-05
policeman	push	demonstrator	T	4.6	2.2	The policeman pushed the demonstrator .	0.012311859056353569	man_(0.13003519);driver_(0.08009471);woman_(0.057754353);guard_(0.039354295);cop_(0.021428294);	5.922757964071934e-07
waiter	deliver	drink	T	6.35	1.53	The waiter delivered the drink .	0.38667169213294983	waiter_(0.3866717);waitress_(0.29231915);bartender_(0.16179924);server_(0.057489622);hostess_(0.006214199);	1.0361721791696255e-07
goalkeeper	catch	ball	T	6.0	1.34	The goalkeeper caught the ball .	0.07649707049131393	defender_(0.12857273);goalkeeper_(0.07649707);keeper_(0.043614537);catcher_(0.04086214);kicker_(0.03248113);	3.761351990760886e-06
gardener	decorate	garden	T	6.3	1.05	The gardener decorated the garden .			
undertaker	dig	grave	T	4.15	1.98	The undertaker dug the grave .			
singer	start	concert	T	5.4	2.35	The singer started the concert .	0.019112996757030487	band_(0.6450757);group_(0.032874785);musicians_(0.02005347);singer_(0.019112997);orchestra_(0.017029533);	2.313024879185832e-06
student	throw	frisbee	T	4.7	1.73	The student threw the frisbee .	0.0037674985360354185	boy_(0.09893564);kid_(0.08907558);girl_(0.08514019);man_(0.074891225);woman_(0.066369124);	7.565984560642391e-05
doctor	visit	patient	T	6.05	1.53	The doctor visited the patient .	0.4215375483036041	doctor_(0.42153755);doctors_(0.07680401);physician_(0.047663007);nurse_(0.029441018);surgeon_(0.023820335);	1.2449615951481974e-06
soldier	hang	rifle	T	5.8	1.75	The soldier hung the rifle .	0.006632191129028797	other_(0.081921086);woman_(0.07336639);second_(0.063200854);man_(0.05428743);guard_(0.037564266);	2.8230284442543052e-05
goalkeeper	grab	ball	T	5.6	1.88	The goalkeeper grabbed the ball .	0.020558975636959076	coach_(0.04394636);kid_(0.0392031);guard_(0.03532095);defender_(0.03003654);man_(0.028176596);	3.761351990760886e-06
waiter	cut	cake	T	4.85	1.53	The waiter cut the cake .	0.23111578822135925	waiter_(0.23111579);waitress_(0.1352906);cook_(0.04406163);chef_(0.039628528);server_(0.026814796);	1.0361721791696255e-07
priest	celebrate	marriage	T	6.5	1.32	The priest celebrated the marriage .	0.000769949983805418	people_(0.09306628);villagers_(0.059315216);crowd_(0.050736975);town_(0.050110016);family_(0.039529976);	0.00015460808936040848
child	build	snowman	T	6.15	1.11	The child built the snowman .	0.011112144216895103	children_(0.117343746);boys_(0.110174865);girls_(0.049192492);kids_(0.04438542);team_(0.03577216);	2.417899486317765e-05
