SUBJECT	VERB	OBJECT	typicality	mean_rat	std_rat	sentence	computed_score	best_completions	baseline_score
artist	assemble	art	T	6.35	1.19	The artist assembled the art .	-5.555872917175293	pieces_(-2.8809576);puzzle_(-3.4142942);collection_(-3.425414);piece_(-3.476119);image_(-3.528705);	-15.267454147338867
astronaut	reach	moon	T	5.4	1.83	The astronaut reached the moon .	-2.1134095191955566	surface_(-1.8686662);moon_(-2.1134095);ground_(-2.5302186);station_(-2.935042);ISS_(-2.9759927);	-15.621187210083008
engineer	complete	project	T	6.25	1.48	The engineer completed the project .	-2.161137342453003	project_(-2.1611373);test_(-2.6021507);work_(-2.7609413);job_(-2.9713333);report_(-3.4399917);	-13.746706008911133
killer	pull	trigger	T	6.6	0.58	The killer pulled the trigger .	-0.05210859328508377	trigger_(-0.052108593);gun_(-4.0811195);knife_(-4.9390182);plug_(-5.323925);pin_(-6.0316353);	-17.721120834350586
cheerleader	shake	flag	T	5.15	2.06	The cheerleader shook the flag .	-4.3396430015563965	head_(-2.737417);hand_(-2.942705);ball_(-3.2708642);fist_(-3.4292123);girl_(-3.5959032);	-14.142730712890625
surgeon	use	lancet	T	4.95	2.25	The surgeon used the lancet .			
florist	sell	flower	T	6.15	1.74	The florist sold the flower .	-4.293117046356201	flowers_(-1.8197055);roses_(-2.9915423);rose_(-3.5447955);plant_(-3.8680453);plants_(-3.9452777);	-16.42694091796875
player	gain	ball	T	5.45	1.16	The player gained the ball .	-7.329416751861572	following_(-0.8136317);first_(-3.924567);most_(-4.0708795);title_(-4.076861);:_(-4.100085);	-14.07390022277832
nanny	hear	baby	T	6.35	1.35	The nanny heard the baby .	-6.426577568054199	call_(-2.2609015);conversation_(-3.004302);news_(-3.3822737);screams_(-3.416747);alarm_(-3.4599066);	-13.089195251464844
barber	cut	hair	T	6.65	1.11	The barber cut the hair .	-1.842180848121643	hair_(-1.8421808);beard_(-2.6930566);ribbon_(-3.2881532);tie_(-3.8235765);paper_(-4.047404);	-12.917121887207031
violinist	wear	tuxedo	T	5.9	0.89	The violinist wore the tuxedo .			
child	throw	snowball	T	5.95	1.2	The child threw the snowball .	-5.961410045623779	ball_(-2.0724866);book_(-2.695606);football_(-3.6313894);knife_(-3.683933);shoe_(-3.8474576);	-14.963010787963867
mover	move	furniture	T	4.9	2.43	The mover moved the furniture .	-3.3150439262390137	furniture_(-3.315044);car_(-3.668941);ball_(-4.037212);truck_(-4.1384997);cat_(-4.214458);	-15.61895751953125
dog	chase	ball	T	6.5	0.67	The dog chased the ball .	-5.051838397979736	cat_(-1.9753307);man_(-3.1977122);car_(-3.246796);dog_(-3.6817632);rabbit_(-3.8439221);	-14.07390022277832
hairstylist	flip	hair	T	6.35	0.65	The hairstylist flipped the hair .	-2.8874611854553223	switch_(-0.9613443);script_(-2.3611627);hair_(-2.8874612);bird_(-2.9879785);locks_(-3.2153687);	-13.080852508544922
cook	cut	fish	T	5.75	1.37	The cook cut the fish .	-4.086544036865234	meat_(-2.6056368);bread_(-3.194256);cake_(-3.384846);vegetables_(-3.3915713);cheese_(-3.4984171);	-12.549936294555664
musician	read	music	T	6.35	1.39	The musician read the music .	-6.106482982635498	following_(-1.6385721);lyrics_(-2.1268535);poem_(-3.2421374);letter_(-3.2906947);statement_(-3.3510242);	-14.644124984741211
passenger	buy	ticket	T	6.5	1.16	The passenger bought the ticket .	-1.5218228101730347	ticket_(-1.5218228);tickets_(-2.3701084);car_(-3.2909038);book_(-3.7282321);phone_(-4.383113);	-16.130266189575195
student	wear	glass	T	6.0	0.89	The student wore the glass .	-11.21413803100586	shirt_(-2.9043314);jacket_(-3.093098);hat_(-3.2087672);dress_(-3.3139117);hijab_(-3.4333308);	-15.335493087768555
barber	use	razor	T	6.55	1.02	The barber used the razor .	-4.5844268798828125	word_(-2.7505038);following_(-3.1555178);name_(-3.19006);term_(-3.2006838);alias_(-3.4281619);	-13.733604431152344
player	enjoy	game	T	6.65	0.79	The player enjoyed the game .	-1.172104835510254	game_(-1.1721048);movie_(-2.013402);games_(-3.5265818);content_(-3.6976671);video_(-3.9274874);	-13.11406135559082
mother	prepare	food	T	6.4	0.92	The mother prepared the food .	-2.200636148452759	food_(-2.2006361);tea_(-3.6523688);meal_(-3.6737998);cake_(-3.9085677);letter_(-4.0209184);	-12.422643661499023
dog	carry	ball	T	6.0	1.38	The dog carried the ball .	-4.077104091644287	cat_(-3.4071672);food_(-3.8244798);bag_(-4.031179);ball_(-4.077104);boy_(-4.1021743);	-14.07390022277832
soldier	dig	trench	T	5.15	2.26	The soldier dug the trench .	-2.380640983581543	hole_(-0.65947616);trench_(-2.380641);grave_(-2.9696758);well_(-3.272151);ditch_(-3.3460262);	-14.996854782104492
general	gather	soldier	T	5.9	1.87	The general gathered the soldier .	-8.023290634155273	troops_(-1.1952797);men_(-2.4115083);soldiers_(-3.0637147);army_(-3.2593782);force_(-4.5054374);	-15.983320236206055
housemaid	clean	window	T	6.65	0.57	The housemaid cleaned the window .	-5.085165023803711	bathroom_(-1.9617555);kitchen_(-2.3064172);toilet_(-2.570181);floor_(-3.1290414);sink_(-3.1920068);	-13.048286437988281
cyclist	ride	bike	T	6.5	1.5	The cyclist rode the bike .	-3.091365098953247	bike_(-3.091365);train_(-3.4805748);bull_(-3.9604104);road_(-4.0145445);course_(-4.059036);	-15.288679122924805
waiter	mix	drink	T	5.4	1.53	The waiter mixed the drink .	-3.4476511478424072	drinks_(-1.058617);order_(-2.509251);drink_(-3.4476511);two_(-3.5337145);orders_(-3.676983);	-14.789011001586914
hairstylist	fix	hair	T	6.85	0.36	The hairstylist fixed the hair .	-3.8598384857177734	problem_(-0.8455371);mistake_(-2.5006351);issue_(-2.5522022);error_(-2.962946);typo_(-3.085661);	-13.080852508544922
player	touch	base	T	5.5	1.32	The player touched the base .	-6.700803756713867	button_(-2.4966028);screen_(-2.545675);ball_(-3.10227);keyboard_(-3.4006631);target_(-3.5535676);	-13.666112899780273
biker	wear	helmet	T	6.8	0.51	The biker wore the helmet .	-1.5261090993881226	helmet_(-1.5261091);mask_(-2.7919936);hat_(-2.915788);jacket_(-3.337228);uniform_(-3.6579642);	-17.237964630126953
musician	hold	guitar	T	6.55	0.5	The musician held the guitar .	-2.4060893058776855	microphone_(-1.8209528);guitar_(-2.4060893);violin_(-3.1737323);instrument_(-3.2117038);mic_(-3.610744);	-15.633222579956055
truck	hit	car	T	4.0	1.7	The truck hit the car .	-3.5151572227478027	building_(-3.471944);car_(-3.5151572);bus_(-3.575399);wall_(-3.5984244);bridge_(-3.6452458);	-13.64307975769043
spectator	enjoy	game	T	6.05	1.47	The spectator enjoyed the game .	-2.3176090717315674	show_(-2.1657917);game_(-2.317609);event_(-3.2515385);concert_(-3.2847226);match_(-3.3189824);	-13.11406135559082
receiver	catch	baseball	T	4.75	2.28	The receiver caught the baseball .	-9.125252723693848	pass_(-0.7773718);ball_(-1.387918);interception_(-2.6572356);touchdown_(-3.3969052);football_(-3.5872283);	-14.639310836791992
mother	push	stroller	T	6.1	1.41	The mother pushed the stroller .			
student	drink	coffee	T	4.95	1.66	The student drank the coffee .	-3.603961229324341	water_(-2.3708375);wine_(-2.5245812);beer_(-2.6022255);juice_(-2.6794388);milk_(-2.8096116);	-15.412542343139648
painter	mix	paint	T	6.35	1.59	The painter mixed the paint .	-3.5176849365234375	colors_(-1.6213188);two_(-2.939476);colours_(-3.1168633);paint_(-3.517685);paints_(-3.7601051);	-15.481401443481445
child	chase	toy	T	6.1	1.34	The child chased the toy .	-5.563995838165283	dog_(-1.6771094);cat_(-3.1398094);bear_(-3.6022038);bus_(-3.7602086);car_(-3.8060536);	-16.420324325561523
comedian	entertain	audience	T	6.35	1.65	The comedian entertained the audience .	-0.5999022722244263	audience_(-0.5999023);crowd_(-1.2490722);guests_(-4.3424826);people_(-4.4242735);congregation_(-4.6712065);	-16.2867374420166
woman	carry	bag	T	6.25	0.83	The woman carried the bag .	-2.783313035964966	baby_(-2.184993);bag_(-2.783313);child_(-3.011062);purse_(-3.5724137);camera_(-3.8379967);	-17.122461318969727
cook	flip	pancake	T	6.3	0.9	The cook flipped the pancake .			
porter	carry	bag	T	5.1	2.53	The porter carried the bag .	-3.581326961517334	luggage_(-2.728643);bags_(-3.3291602);bag_(-3.581327);suitcase_(-3.817037);cart_(-3.8392882);	-13.694129943847656
gardener	gather	grass	T	5.65	1.74	The gardener gathered the grass .	-6.524215221405029	seeds_(-2.8359942);flowers_(-3.4100223);vegetables_(-3.5997043);leaves_(-3.612247);plants_(-3.8894267);	-14.68979263305664
lumberjack	cut	tree	T	6.55	1.32	The lumberjack cut the tree .	-1.807408332824707	tree_(-1.8074083);wood_(-1.9597368);trees_(-2.2635775);timber_(-2.704236);lumber_(-3.0743418);	-14.126781463623047
policeman	check	bag	T	5.55	1.5	The policeman checked the bag .	-3.7143099308013916	car_(-3.2072146);phone_(-3.33873);bag_(-3.71431);vehicle_(-3.7784808);area_(-3.8571777);	-17.122461318969727
player	begin	match	T	5.7	1.49	The player began the match .	-2.997623920440674	game_(-0.73159087);match_(-2.997624);video_(-4.397969);following_(-4.4603353);session_(-4.6038175);	-12.144506454467773
painter	complete	painting	T	6.35	1.49	The painter completed the painting .	-2.5204904079437256	mural_(-1.9524018);painting_(-2.5204904);work_(-2.6261308);portrait_(-2.7090318);sketch_(-3.6585863);	-15.019792556762695
child	visit	grandmother	T	5.95	1.72	The child visited the grandmother .	-7.212863445281982	hospital_(-2.0936847);school_(-2.6101413);museum_(-3.3754306);zoo_(-3.4411352);library_(-3.569324);	-17.684953689575195
programmer	describe	software	T	5.55	1.63	The programmer described the software .	-5.490810871124268	problem_(-1.8882949);code_(-2.6827323);program_(-3.3576515);bug_(-3.3914192);vulnerability_(-3.459462);	-16.35151481628418
child	draw	flower	T	4.95	1.72	The child drew the flower .	-6.878392219543457	picture_(-2.5057611);cartoon_(-3.53827);cat_(-4.193219);sketch_(-4.296529);following_(-4.4630213);	-18.28822898864746
poet	write	sonnet	T	5.8	1.33	The poet wrote the sonnet .			
president	deliver	speech	T	6.8	0.4	The president delivered the speech .	-1.0627899169921875	speech_(-1.0627899);remarks_(-1.845417);address_(-2.0521011);following_(-3.3007355);statement_(-3.3138275);	-14.47459602355957
climber	face	wall	T	5.5	2.04	The climber faced the wall .	-5.344877243041992	avalanche_(-3.633402);consequences_(-3.7058432);danger_(-3.8567946);mountain_(-3.9447424);storm_(-3.955763);	-11.97222900390625
child	pick	flower	T	5.4	1.46	The child picked the flower .	-4.696465492248535	flowers_(-4.4187593);color_(-4.538377);apple_(-4.5487566);tree_(-4.659585);bus_(-4.6782236);	-18.28822898864746
model	face	camera	T	6.9	0.3	The model faced the camera .	-0.4790942370891571	camera_(-0.47909424);audience_(-2.906531);crowd_(-4.0605683);cameras_(-4.20254);viewer_(-4.2255807);	-14.867719650268555
artist	hang	picture	T	5.5	1.63	The artist hung the picture .	-4.236896514892578	mural_(-2.82291);painting_(-3.0426748);artwork_(-3.2942312);sign_(-3.3139913);banner_(-3.369747);	-13.596559524536133
roofer	climb	ladder	T	6.6	1.02	The roofer climbed the ladder .	-1.2108808755874634	ladder_(-1.2108809);roof_(-2.0039945);wall_(-2.0728538);ceiling_(-3.3292472);stairs_(-3.6111035);	-15.568111419677734
mason	build	house	T	6.45	0.74	The mason built the house .	-2.7041149139404297	house_(-2.704115);church_(-2.737608);wall_(-3.139063);bridge_(-3.216528);temple_(-3.2371616);	-13.887588500976562
guide	describe	monument	T	5.9	1.58	The guide described the monument .	-9.279952049255371	process_(-2.7947793);procedure_(-3.1041436);event_(-4.069678);problem_(-4.2479615);program_(-4.3188004);	-17.33254051208496
child	grab	frisbee	T	4.95	1.47	The child grabbed the frisbee .			
tourist	visit	museum	T	5.95	1.32	The tourist visited the museum .	-2.4607555866241455	museum_(-2.4607556);mosque_(-3.0931103);site_(-3.2401211);temple_(-3.5625699);church_(-3.8643315);	-16.579545974731445
mechanic	assemble	bicycle	T	4.5	2.09	The mechanic assembled the bicycle .	-6.086040019989014	parts_(-1.8019291);car_(-2.5550725);engine_(-3.1881711);components_(-3.6337965);pieces_(-3.861675);	-15.658288955688477
cyclist	complete	race	T	6.25	1.22	The cyclist completed the race .	-1.8858864307403564	race_(-1.8858864);climb_(-2.5713532);ride_(-2.6959527);course_(-2.9654038);run_(-3.3700402);	-12.953126907348633
assistant	help	cook	T	5.25	1.34	The assistant helped the cook .	-5.983366966247559	man_(-2.4595518);driver_(-2.7426672);woman_(-2.9165068);girl_(-3.0567236);boy_(-3.3238668);	-15.255067825317383
butcher	use	knife	T	6.35	1.42	The butcher used the knife .	-2.4099490642547607	knife_(-2.409949);word_(-2.6687496);term_(-3.0467708);phrase_(-3.1813114);following_(-3.2051878);	-15.614625930786133
veterinarian	examine	dog	T	6.85	0.36	The veterinarian examined the dog .	-1.5142661333084106	dog_(-1.5142661);cat_(-2.9015267);animal_(-3.0212548);puppy_(-3.0638688);dogs_(-3.2283928);	-14.203401565551758
horse	draw	carriage	T	4.05	2.65	The horse drew the carriage .	-6.46980094909668	line_(-2.0140364);sword_(-3.0268385);cart_(-3.6686156);bull_(-3.6759932);blood_(-3.7373488);	-15.828664779663086
swimmer	wear	goggles	T	6.2	1.4	The swimmer wore the goggles .	-2.8755271434783936	goggles_(-2.8755271);suit_(-3.0477455);bikini_(-3.4298484);helmet_(-3.4474761);top_(-3.9858632);	-15.50259780883789
mechanic	check	tire	T	6.7	0.56	The mechanic checked the tire .	-4.509313583374023	engine_(-2.3765924);brakes_(-2.5942705);car_(-2.6602495);vehicle_(-3.4985368);battery_(-3.6518114);	-18.570112228393555
scoutmaster	assemble	tent	T	4.7	2.24	The scoutmaster assembled the tent .	-7.473511695861816	group_(-2.3537076);team_(-2.5453541);troops_(-2.6080296);party_(-2.999574);men_(-3.0425465);	-15.69394302368164
policeman	fight	crime	T	6.4	0.86	The policeman fought the crime .	-5.263538360595703	man_(-2.5250967);robber_(-2.9455602);attacker_(-3.2320516);crowd_(-3.4781606);fire_(-3.5462224);	-15.976778030395508
painter	sign	paint	T	5.9	1.87	The painter signed the paint .	-7.134761333465576	book_(-2.162204);painting_(-2.7721589);contract_(-3.1905396);document_(-3.4845536);work_(-3.5505745);	-15.481401443481445
carver	build	sculpture	T	6.05	1.77	The carver built the sculpture .	-3.983163595199585	statue_(-3.408922);bridge_(-3.4176843);castle_(-3.7640398);sculpture_(-3.9831636);dragon_(-4.1283507);	-15.408790588378906
guard	open	jail	T	6.5	0.81	The guard opened the jail .	-10.209778785705566	door_(-0.3276838);gate_(-1.8885359);doors_(-3.8696568);window_(-4.3974204);gates_(-4.5153975);	-16.29475212097168
cook	check	grocery	T	6.2	1.21	The cook checked the grocery .	-10.169713020324707	oven_(-3.1474314);recipe_(-3.2848864);menu_(-3.5216453);clock_(-3.7180452);time_(-3.7778442);	-15.737775802612305
cook	mix	ingredient	T	6.15	1.59	The cook mixed the ingredient .	-6.299415111541748	ingredients_(-0.94870734);batter_(-2.6912954);spices_(-2.8485487);dough_(-3.050594);vegetables_(-3.695217);	-16.564489364624023
surfer	ride	wave	T	6.2	1.44	The surfer rode the wave .	-0.5273871421813965	wave_(-0.52738714);waves_(-2.5872016);board_(-3.5011306);wall_(-4.45606);Wave_(-5.137384);	-13.8988037109375
spectator	hear	speech	T	4.4	1.83	The spectator heard the speech .	-6.146573066711426	gunshots_(-2.6971025);shots_(-2.699586);shot_(-2.7919207);gunshot_(-2.9445543);explosion_(-3.096921);	-14.47459602355957
tourist	ride	camel	T	4.55	1.47	The tourist rode the camel .	-3.810635566711426	train_(-1.0742654);tram_(-3.008565);bus_(-3.277196);subway_(-3.3601923);bull_(-3.8007479);	-14.408334732055664
student	pass	exam	T	6.35	0.91	The student passed the exam .	-1.5862144231796265	test_(-0.59822685);exam_(-1.5862144);class_(-3.8017485);tests_(-3.8254263);course_(-3.8739038);	-16.006528854370117
cook	clean	fish	T	6.1	0.77	The cook cleaned the fish .	-4.298331260681152	dishes_(-2.577266);stove_(-2.9040978);oven_(-2.9294617);plates_(-3.1611054);sink_(-3.2781289);	-12.549936294555664
gardener	cut	grass	T	6.5	0.74	The gardener cut the grass .	-1.6489181518554688	grass_(-1.6489182);tree_(-2.4510689);hedge_(-2.7211075);flowers_(-3.2213287);bushes_(-3.3443565);	-14.68979263305664
businessman	tie	necktie	T	6.5	0.67	The businessman tied the necktie .			
lumberjack	stack	wood	T	6.75	0.54	The lumberjack stacked the wood .	-1.6587613821029663	wood_(-1.6587614);logs_(-2.088159);lumber_(-2.279245);log_(-3.0037856);timber_(-3.6566215);	-12.743011474609375
footballer	hit	ball	T	6.05	1.77	The footballer hit the ball .	-2.499398946762085	post_(-1.5228136);deck_(-2.2611024);ball_(-2.499399);wall_(-2.722757);ground_(-2.8615663);	-14.07390022277832
sailor	face	ocean	T	6.75	0.43	The sailor faced the ocean .	-5.616781711578369	music_(-3.2424836);judge_(-3.3407235);camera_(-4.0506997);captain_(-4.076014);police_(-4.101237);	-15.657102584838867
illusionist	perform	trick	T	5.05	2.58	The illusionist performed the trick .	-0.9328977465629578	trick_(-0.93289775);illusion_(-1.9311353);stunt_(-2.8232787);act_(-2.9437773);tricks_(-3.8827155);	-12.245952606201172
monkey	grab	banana	T	6.15	1.42	The monkey grabbed the banana .	-4.963564395904541	camera_(-3.191653);bag_(-3.7505023);mouse_(-3.8120563);phone_(-3.8902423);knife_(-4.3259797);	-17.982236862182617
singer	begin	performance	T	6.5	1.02	The singer began the performance .	-4.0512471199035645	song_(-1.0129172);video_(-2.7259145);interview_(-3.137608);show_(-3.275662);concert_(-3.958817);	-15.001192092895508
fisherman	check	net	T	6.15	1.77	The fisherman checked the net .	-3.917707920074463	boat_(-2.6117501);water_(-2.810492);nets_(-3.5853028);fish_(-3.59722);bag_(-3.8884988);	-13.763631820678711
cobbler	fix	shoe	T	6.25	1.18	The cobbler fixed the shoe .	-5.818213939666748	problem_(-2.0891182);roof_(-2.849067);window_(-3.859153);door_(-4.0165205);fence_(-4.625274);	-15.335334777832031
fisherman	catch	fish	T	6.45	1.12	The fisherman caught the fish .	-1.7554619312286377	fish_(-1.7554619);shark_(-2.2675354);whale_(-2.9312623);tuna_(-3.4461358);salmon_(-3.6933587);	-12.549936294555664
student	wear	jeans	T	5.6	1.24	The student wore the jeans .	-4.939579010009766	shirt_(-2.9043314);jacket_(-3.093098);hat_(-3.2087672);dress_(-3.3139117);hijab_(-3.4333308);	-14.513689041137695
librarian	stack	book	T	6.5	0.67	The librarian stacked the book .	-4.321423053741455	books_(-0.78403896);shelves_(-2.6851773);evidence_(-2.9320645);stacks_(-3.2313619);records_(-4.028458);	-12.485549926757812
cyclist	fix	bike	T	6.1	0.89	The cyclist fixed the bike .	-2.918870687484741	problem_(-1.1231743);bike_(-2.9188707);damage_(-3.0962427);issue_(-3.4584403);fence_(-3.6750696);	-15.288679122924805
nurse	wash	infant	T	6.45	0.8	The nurse washed the infant .	-7.590755462646484	hands_(-2.9353256);sheets_(-3.1440277);sink_(-3.567688);face_(-3.6548615);dishes_(-3.6638834);	-18.210935592651367
child	enjoy	ride	T	6.7	0.56	The child enjoyed the ride .	-2.546104907989502	ride_(-2.546105);game_(-2.6775212);experience_(-2.991467);show_(-3.389565);trip_(-3.424786);	-14.478506088256836
mason	fix	roof	T	4.15	2.2	The mason fixed the roof .	-3.119291305541992	problem_(-2.2037983);roof_(-3.1192913);hole_(-3.610403);fence_(-3.7072392);stone_(-3.8420353);	-14.975715637207031
dog	eat	bone	T	6.25	1.34	The dog ate the bone .	-6.450850486755371	cat_(-2.8434362);mouse_(-3.4958375);food_(-4.031867);fish_(-4.1628103);kitten_(-4.32944);	-12.081918716430664
businessman	wear	tie	T	6.55	1.12	The businessman wore the tie .	-4.585068702697754	suit_(-1.3396845);hat_(-3.0508356);sunglasses_(-3.3761568);jacket_(-3.6167002);shirt_(-3.682191);	-14.252912521362305
child	climb	tree	T	5.2	1.21	The child climbed the tree .	-2.354560136795044	fence_(-1.7646858);wall_(-2.1122048);tree_(-2.3545601);ladder_(-2.4220345);stairs_(-2.9472115);	-16.850915908813477
mother	hang	laundry	T	5.8	1.96	The mother hung the laundry .	-4.205173969268799	baby_(-1.8522459);child_(-2.5341575);cat_(-3.3552902);dog_(-3.4411933);kids_(-3.481305);	-15.235620498657227
