SUBJECT	VERB	OBJECT	LOCATION	typicality	mean_rat	std_rat
librarian	stack	books	shelf	T	6.4	0.58
champion	hold	cup	podium	T	6.5	0.87
porter	stack	suitcases	lobby	T	5.0	2.43
deejay	mix	music	discoteque	T	6.25	1.61
athlete	win	cup	stadium	T	5.45	1.63
violinist	wear	tuxedo	theater	T	5.35	1.88
turist	ride	camel	desert	T	5.25	1.64
spectator	watch	game	stadium	T	6.9	0.44
hairstylist	wash	hair	salon	T	5.75	1.41
lumberjack	stack	wood	truck	T	5.35	1.49
child	visit	grandmother	hospice	T	4.85	1.59
teacher	use	blackboard	classroom	T	6.9	0.3
singer	perform	music	stage	T	6.6	0.97
doctor	sew	wound	clinic	T	5.65	1.42
chemist	sell	drug	pharmacy	T	5.6	1.74
climber	use	rope	mountain	T	6.3	1.42
professor	open	congress	university	T	5.1	1.79
violinist	play	violin	theater	T	5.4	2.03
passenger	pass	check	airport	T	4.15	2.22
sailor	mop	deck	boat	T	6.3	1.23
surgeon	perform	surgery	hospital	T	6.45	1.32
passenger	pull	suitcase	station	T	6.25	1.13
waiter	prepare	drink	bar	T	6.15	1.62
farmer	pick	vegetables	greenhouse	T	4.75	2.14
guard	open	jail	prison	T	6.35	0.91
terrorist	release	hostage	desert	T	4.15	1.31
cameraman	record	video	set	T	6.35	1.01
customer	read	menu	restaurant	T	6.65	0.91
nurse	push	wheelchair	hospital	T	5.9	1.37
nurse	wash	infant	hospital	T	6.15	1.56
binman	pick	trash	street	T	6.25	1.13
student	pass	exam	university	T	6.35	1.01
singer	record	song	studio	T	6.95	0.22
smuggler	sell	weapon	black_market	T	6.1	0.94
soldier	wear	helmet	battlefield	T	6.8	0.4
surfer	wear	swimsuit	beach	T	6.5	0.92
bodybuilder	lift	weight	gym	T	5.25	2.28
dog	pull	sled	mountain	T	4.4	1.91
child	throw	snowball	courtyard	T	5.25	1.92
undertaker	dig	grave	cemetery	T	6.55	0.97
student	wear	jeans	pub	T	6.05	0.86
housewife	clean	table	kitchen	T	6.95	0.22
mechanic	fix	tire	garage	T	6.65	0.65
dog	dig	hole	garden	T	6.45	0.8
artist	hang	picture	gallery	T	6.55	0.86
musician	hold	guitar	stage	T	6.8	0.4
journalist	write	article	newsroom	T	6.6	0.49
dog	chase	ball	park	T	6.5	0.59
soldier	hang	rifle	armory	T	6.0	0.77
painter	paint	picture	square	T	5.8	0.98
gardener	gather	grass	garden	T	6.7	0.56
cheerleader	shake	flag	stadium	T	5.95	1.24
sculptor	carve	stone	workshop	T	5.85	1.53
teenager	hear	music	bus	T	5.95	0.8
ant	stack	supply	burrow	T	5.2	1.83
mother	push	stroller	sidewalk	T	5.6	1.85
spectator	hear	speech	auditorium	T	6.4	0.97
gardener	decorate	garden	mansion	T	4.9	1.79
cook	check	grocery	pantry	T	5.65	1.62
artist	assemble	art	museum	T	6.05	0.74
painter	decorate	wall	mansion	T	5.45	1.4
biologist	use	microscope	laboratory	T	6.65	0.48
fisherman	check	net	boat	T	6.75	0.7
student	celebrate	graduation	restaurant	T	5.2	1.6
comedian	entertain	audience	theater	T	6.4	1.36
truck	plow	snow	street	T	5.7	1.42
truck	hit	car	highway	T	5.45	1.24
jockey	ride	horse	racetrack	T	6.35	0.85
housemaid	clean	dish	kitchen	T	6.9	0.3
driver	hear	horn	crossroad	T	5.85	1.11
child	pick	flower	park	T	6.3	0.84
student	use	computer	library	T	6.55	1.32
student	hear	lecture	university	T	6.65	0.48
thief	grab	money	supermarket	T	5.55	1.24
animal	find	food	dump	T	5.6	1.5
policeman	examine	car	parking	T	5.9	0.7
traveller	check	watch	platform	T	5.5	1.83
waiter	open	bottle	restaurant	T	6.8	0.4
guide	describe	monument	bar	AT	2.85	2.06
philologist	examine	book	pub	AT	3.05	1.72
burglar	climb	wall	mountain	AT	2.3	2.05
professor	deliver	lecture	gym	AT	3.15	1.93
priest	celebrate	marriage	discotheque	AT	2.15	1.39
musician	entertain	crowd	mountain	AT	3.05	1.94
demonstrator	carry	flag	bar	AT	3.35	2.5
singer	begin	performance	supermarket	AT	2.35	1.56
soldier	carry	rifle	cinema	AT	1.4	0.58
fisherman	catch	fish	swimming_pool	AT	3.5	2.56
engineer	complete	project	restaurant	AT	2.95	1.83
mechanic	assemble	bicycle	theater	AT	3.05	2.46
president	deliver	speech	mountain	AT	2.45	1.8
gardener	cut	grass	beach	AT	4.2	2.48
soldier	celebrate	victory	university	AT	2.1	1.48
librarian	climb	ladder	bar	AT	4.25	2.55
veterinarian	examine	dog	cinema	AT	1.7	1.52
surfer	grab	board	shipyard	AT	2.5	1.32
guest	hang	coat	supermarket	AT	1.75	1.3
mechanic	check	tire	hospital	AT	1.6	1.32
cyclist	complete	race	garden	AT	2.6	1.53
porter	carry	bag	forest	AT	1.75	1.26
student	drink	beer	classroom	AT	1.8	1.25
hound	fetch	bird	hospital	AT	3.05	2.5
cook	clean	fish	battlefield	AT	2.2	1.81
policeman	check	bag	kitchen	AT	3.55	1.96
athlete	celebrate	victory	church	AT	1.65	0.79
player	begin	match	restaurant	AT	2.2	1.86
lumberjack	cut	tree	parliament	AT	1.95	1.75
soldier	gather	ammunition	nursery	AT	1.35	0.57
surfer	catch	wave	lake	AT	3.6	2.48
mother	hang	laundry	office	AT	2.95	1.86
carver	build	sculpture	boat	AT	3.65	2.33
scoutmaster	assemble	tent	office	AT	1.85	1.49
refugee	find	shelter	bakery	AT	2.4	1.28
singer	hold	microphone	battlefield	AT	2.15	1.74
soldier	dig	trench	library	AT	3.3	2.61
waiter	clear	table	barracks	AT	4.1	2.26
child	climb	tree	savannah	AT	3.5	2.36
chemist	mix	substance	airport	AT	1.95	1.16
coach	check	team	auditorium	AT	3.2	2.14
policeman	capture	thief	nursery	AT	2.55	1.6
monkey	grab	banana	university	AT	3.7	2.35
passenger	buy	ticket	bakery	AT	1.25	0.54
surgeon	examine	patient	library	AT	1.65	1.35
soldier	fight	enemy	kitchen	AT	2.2	2.06
spectator	buy	ticket	clinic	AT	2.85	2.2
boxer	deliver	punch	church	AT	1.7	1.1
child	draw	flower	armory	AT	2.35	1.96
botanist	examine	plant	stadium	AT	2.25	1.84
programmer	use	computer	savannah	AT	2.95	1.77
sailor	mop	deck	theater	AT	1.7	0.9
student	pass	exam	supermarket	AT	1.4	0.8
sailor	tie	rope	bar	AT	2.45	1.16
politician	sign	agreement	station	AT	2.2	1.36
waiter	prepare	drink	forest	AT	2.35	1.28
dog	pull	sled	clinic	AT	1.2	0.6
climber	use	rope	elevator	AT	2.5	1.94
surgeon	perform	surgery	beach	AT	1.65	0.79
spectator	watch	game	church	AT	2.2	1.81
doctor	visit	patient	mountain	AT	2.35	1.42
smuggler	sell	weapon	hospital	AT	1.9	1.48
actor	win	award	armory	AT	2.05	1.2
farmer	pick	vegetables	boat	AT	1.95	1.02
customer	read	menu	stadium	AT	3.75	2.09
child	visit	grandmother	barracks	AT	2.7	1.68
pyromaniac	start	fire	beach	AT	2.5	1.96
violinist	wear	tuxedo	workshop	AT	3.3	2.53
nurse	push	wheelchair	discoteque	AT	1.95	0.92
guard	tie	prisoner	tobacconist	AT	3.05	2.04
author	sign	book	battlefield	AT	2.1	0.94
hairstylist	wash	hair	bar	AT	1.75	1.09
gardener	push	mower	supermarket	AT	2.9	2.14
librarian	stack	books	oven	AT	2.35	1.8
passenger	pass	check	nursery	AT	1.5	0.59
soldier	wear	helmet	auditorium	AT	1.95	1.4
cameraman	record	video	greenhouse	AT	2.35	1.39
doctor	sew	wound	restaurant	AT	2.5	1.36
policeman	hit	demonstrator	greenhouse	AT	3.0	1.73
deejay	mix	music	shipyard	AT	2.2	1.75
singer	perform	music	battlefield	AT	2.2	1.44
surfer	wear	swimsuit	clinic	AT	2.0	0.89
champion	hold	cup	hospital	AT	2.85	1.98
student	read	book	grocery	AT	3.95	2.06
turist	read	map	classroom	AT	1.8	0.93
illusionist	perform	trick	office	AT	3.2	1.36
farmer	use	shovel	parliament	AT	1.9	1.79
nurse	wash	infant	airport	AT	2.8	2.06
athlete	win	cup	bank	AT	2.85	2.37
singer	record	song	bakery	AT	1.55	0.97
guest	hold	drink	forest	AT	2.7	1.68
horse	move	cart	school	AT	2.7	2.03
professor	open	congress	circus	AT	2.9	2.36
businessman	read	report	beach	AT	2.95	1.47
chemist	sell	drug	museum	AT	2.25	1.37
passenger	pull	suitcase	library	AT	2.25	1.51
skater	ride	skateboard	savannah	AT	1.95	1.12
binman	pick	trash	lake	AT	2.95	1.66
violinist	play	violin	swimming_pool	AT	1.8	1.25
demonstrator	throw	stone	lake	AT	3.1	1.79
lumberjack	stack	wood	university	AT	2.7	1.71
businessman	wear	tie	zoo	AT	3.05	1.69
teacher	use	blackboard	pharmacy	AT	1.35	0.73
guard	open	jail	restaurant	AT	2.8	2.34
turist	ride	camel	beach	AT	2.7	1.58
soldier	throw	bomb	circus	AT	1.5	0.92
terrorist	release	hostage	lake	AT	3.3	1.82
porter	stack	suitcases	playground	AT	2.1	1.22
cook	mix	ingredients	cinema	AT	1.95	1.75
bodybuilder	lift	weight	classroom	AT	2.85	1.46
ant	stack	supply	shelf	AT	1.7	0.95
mother	push	stroller	desert	AT	1.9	1.22
artist	assemble	art	dump	AT	2.1	1.45
dog	dig	hole	stadium	AT	2.55	1.36
student	hear	lecture	subway	AT	2.25	1.13
teenager	hear	music	classroom	AT	4.55	1.53
traveller	check	watch	prison	AT	1.75	1.13
jockey	ride	horse	hospital	AT	1.3	0.46
gardener	gather	grass	savannah	AT	3.0	1.84
housewife	clean	table	armory	AT	2.05	1.16
child	throw	snowball	theater	AT	1.55	0.67
truck	plow	snow	shop	AT	1.5	0.59
gardener	decorate	garden	skyscraper	AT	2.2	1.4
comedian	entertain	audience	submarine	AT	1.65	0.96
animal	find	food	supermarket	AT	2.75	1.84
dog	chase	ball	museum	AT	1.6	0.73
driver	hear	horn	library	AT	2.15	1.62
painter	decorate	wall	restroom	AT	3.75	1.84
journalist	write	article	forest	AT	2.35	1.06
soldier	hang	rifle	terrace	AT	2.35	1.49
spectator	hear	speech	barn	AT	2.1	1.09
biologist	use	microscope	bookshop	AT	1.75	1.18
painter	paint	picture	barracks	AT	2.45	1.36
waiter	open	bottle	battlefield	AT	1.5	1.16
student	wear	jeans	swimmin_pool	AT	1.55	0.59
musician	hold	guitar	kitchen	AT	3.3	1.65
undertaker	dig	grave	park	AT	2.15	1.42
artist	hang	picture	factory	AT	2.3	1.1
truck	hit	car	beach	AT	2.0	1.34
housemaid	clean	dish	cinema	AT	1.35	0.73
thief	grab	money	nursery	AT	2.35	1.24
cheerleader	shake	flag	garage	AT	2.05	1.36
child	pick	flower	canyon	AT	2.85	1.01
student	celebrate	graduation	cemetery	AT	1.4	0.58
sculptor	carve	stone	discotheque	AT	1.45	0.5
student	use	computer	helicopter	AT	1.7	0.9
cook	check	grocery	church	AT	2.05	1.32
fisherman	check	net	airplane	AT	1.55	0.59
mechanic	fix	tire	bakery	AT	1.75	1.09
policeman	examine	car	desert	AT	2.75	1.7
